accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_267755	United Kingdom	Vegetable Marrow	Cucurbita pepo	Table variety. Plants runners, vigorous, early maturing; fruit dark green, striped orange, smooth, oblong, 11 by 5 inches, four per plant. Susceptible to mosaic and powdery mildew.	Uncertain improvement status	1838729	Europe	0.334827	0.016866	0.147144	0.16437	0.152296	0.184497	1	563
PI_451851	Guatemala	Guicoy	Cucurbita pepo	Fruit zucchini-shaped.	Landrace	1030294	South/Latin America	0.181997	1e-5	0.270618	0.120702	1e-5	0.426663	1	617
PI_451853	Guatemala	Guicoy	Cucurbita pepo	Fruit with large, white dot on bottom.	Landrace	1016199	South/Latin America	1e-5	1e-5	0.842999	0.156961	1e-5	1e-5	5	101
PI_451852	Guatemala	Guicoy	Cucurbita pepo	Fruit flying saucer shaped.	Landrace	1241517	South/Latin America	0.051776	0.030707	0.024996	1e-5	0.763071	0.129441	2	387
PI_438575	Guatemala	Guicoy	Cucurbita pepo	Fruit flat, ribbed, orange color, 25cm wide, 15cm long. Flesh orange, lemon odor. Received as C. maxima.	Landrace	1063775	South/Latin America	1e-5	1e-5	0.873619	0.126341	1e-5	1e-5	5	111
PI_458748	Guatemala	Guicoy Amarillo Chiguito	Cucurbita pepo	Fruit 0.7kg, yellow, small-ribbed, shaped like acorn squash.	Landrace	961634	South/Latin America	1e-5	1e-5	0.841022	0.158938	1e-5	1e-5	5	100
PI_458750	Guatemala	Guicoy Grande Verde	Cucurbita pepo	Fruit 2.0kg, greenish-yellow, large, acorn-shaped.	Landrace	1023633	South/Latin America	1e-5	1e-5	0.847298	0.152662	1e-5	1e-5	5	96
PI_311103	Guatemala	Culabasa	Cucurbita pepo	Market in Huehuetenango.	Landrace	1117249	South/Latin America	1e-5	1e-5	0.852042	0.147918	1e-5	1e-5	5	97
PI_451849	Guatemala	Guicoy	Cucurbita pepo	Fruit with small, white dot on bottom.	Landrace	1519368	South/Latin America	1e-5	1e-5	0.835707	0.164253	1e-5	1e-5	5	103
PI_451854	Guatemala	Guicoy	Cucurbita pepo	NA	Landrace	1447982	South/Latin America	1e-5	1e-5	0.851208	0.148752	1e-5	1e-5	5	98
PI_449350	Guatemala	Ixchil	Cucurbita pepo	NA	Landrace	658846	South/Latin America	1e-5	1e-5	0.808055	0.191905	1e-5	1e-5	5	93
PI_311102	Guatemala	Culabasa	Cucurbita pepo	Market in Huehuetenango.	Landrace	1512198	South/Latin America	1e-5	1e-5	0.838474	0.161486	1e-5	1e-5	5	102
PI_274336	Guatemala	NA	Cucurbita pepo	NA	Uncertain improvement status	2313011	South/Latin America	1e-5	0.209168	0.668537	0.122265	1e-5	1e-5	5	7
PI_293791	Uzbekistan	1341	Cucurbita pepo	Tashkent bazaar, Uzbeck Republic.  Fruit small, round, harvested August.	Landrace	1181165	Asia	0.758878	0.074375	1e-5	0.046421	0.009682	0.110634	1	554
PI_306126	Bulgaria	Jantra	Cucurbita pepo	NA	Uncertain improvement status	972167	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	218
PI_314806	Netherlands	566	Cucurbita pepo	Received as Cucurbita sp.; identified as C. mixta per QS37; and re-id to C.pepo 04/05/1999. Bush type.	Uncertain improvement status	1354039	Europe	0.312802	1e-5	0.041511	0.056195	0.383447	0.206035	2	399
PI_368593	Macedonia	Izdolzena	Cucurbita pepo	NA	Landrace	1077819	Europe	0.893493	1e-5	1e-5	1e-5	1e-5	0.106467	1	456
PI_368590	Macedonia	Elipsovidna	Cucurbita pepo	NA	Landrace	1740851	Europe	0.653093	0.220691	1e-5	0.026633	0.012332	0.087241	1	485
PI_368592	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	1274097	Europe	0.80034400000000006	0.04773	0.013509	1e-5	1e-5	0.138397	1	548
PI_368594	Macedonia	Zolta	Cucurbita pepo	NA	Landrace	1344590	Europe	0.812063	0.097992	1e-5	1e-5	0.02471	0.065214	1	541
PI_368587	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1178835	Europe	0.84998	0.089521	1e-5	0.032383	1e-5	0.028096	1	475
PI_357960	Macedonia	Resenska	Cucurbita pepo	NA	Landrace	1587083	Europe	0.290046	0.669217	1e-5	1e-5	1e-5	0.040707	1	698
PI_368608	Macedonia	Lokalna	Cucurbita pepo	NA	Landrace	1304512	Europe	0.977889	1e-5	1e-5	1e-5	1e-5	0.022071	1	427
PI_379309	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	762391	Europe	0.902752	1e-5	1e-5	1e-5	1e-5	0.097208	1	455
PI_368586	Macedonia	Zolta	Cucurbita pepo	NA	Landrace	1272705	Europe	0.920671	1e-5	1e-5	1e-5	1e-5	0.079289	1	422
PI_368600	Macedonia	Obicna	Cucurbita pepo	NA	Landrace	1301348	Europe	0.804756	0.141525	1e-5	1e-5	0.014309	0.03939	1	511
PI_368601	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1332372	Europe	0.782213	0.06145	1e-5	0.041096	1e-5	0.11522	1	553
PI_368589	Macedonia	Okrugla	Cucurbita pepo	NA	Landrace	1061043	Europe	0.884578	0.073285	1e-5	0.003626	0.03849	1e-5	1	464
PI_379314	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	613183	Europe	0.528343	0.332365	1e-5	1e-5	0.018969	0.120303	1	667
PI_368591	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1266132	Europe	0.85258	0.03443	1e-5	1e-5	0.040391	0.072579	1	442
PI_368607	Macedonia	Furazna	Cucurbita pepo	Vegetable Marrow.	Landrace	1064923	Europe	0.776374	0.097786	1e-5	1e-5	0.020337	0.105483	1	556
PI_370465	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	979524	Europe	0.827171	0.066488	1e-5	1e-5	0.026751	0.07957	1	531
PI_370466	Macedonia	Govedska	Cucurbita pepo	NA	Landrace	1220564	Europe	0.729333	0.083162	0.006054	1e-5	1e-5	0.181431	1	544
PI_368595	Macedonia	Trkalezna	Cucurbita pepo	NA	Landrace	1077301	Europe	0.876536	0.010417	1e-5	1e-5	0.048289	0.064738	1	443
PI_379302	Macedonia	Prstesta	Cucurbita pepo	NA	Wild material	999820	Europe	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	328
PI_368599	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1304573	Europe	0.403264	0.45132	0.001316	1e-5	1e-5	0.14408	1	632
PI_368598	Macedonia	Zolto zelena	Cucurbita pepo	NA	Landrace	1443193	Europe	0.715137	0.093849	1e-5	1e-5	0.035102	0.155893	1	543
PI_379324	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	827757	Europe	0.793532	0.112179	1e-5	1e-5	1e-5	0.094259	1	538
PI_379310	Macedonia	Zeljanka	Cucurbita pepo	NA	Landrace	688118	Europe	0.927855	1e-5	1e-5	1e-5	1e-5	0.072105	1	421
PI_379311	Macedonia	Golosemenka	Cucurbita pepo	Hull-less seed present.	Landrace	1043337	Europe	0.968246	0.026963	1e-5	1e-5	1e-5	0.004761	1	438
PI_368602	Macedonia	Pcenkarna stara	Cucurbita pepo	NA	Landrace	1136404	Europe	0.803193	1e-5	0.044886	1e-5	1e-5	0.151891	1	558
PI_379313	Macedonia	Zelnikarka	Cucurbita pepo	NA	Landrace	836286	Europe	0.783986	0.12303	1e-5	1e-5	0.003356	0.089608	1	537
PI_357935	Macedonia	Zoltokorka	Cucurbita pepo	NA	Landrace	1476530	Europe	0.88558	0.008948	0.00967	1e-5	1e-5	0.095782	1	453
PI_379315	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1044466	Europe	0.067728	0.912301	0.019941	1e-5	1e-5	1e-5	3	267
PI_379316	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1001086	Europe	0.160865	0.83905	1e-5	1e-5	5.6e-5	1e-5	3	280
PI_379317	Macedonia	Tikvica	Cucurbita pepo	Tikvica = squash, gourd.	Landrace	679085	Europe	1e-5	0.960902	1e-5	1e-5	1e-5	0.039058	3	237
PI_379318	Macedonia	Svinska	Cucurbita pepo	NA	Landrace	1135793	Europe	0.765763	0.075093	1e-5	0.003678	0.00788	0.147575	1	552
PI_379319	Macedonia	Golosemenka	Cucurbita pepo	NA	Landrace	1156862	Europe	0.831769	0.096638	1e-5	0.002069	0.015317	0.054198	1	474
PI_379321	Macedonia	Biskarak	Cucurbita pepo	NA	Landrace	668358	Europe	0.785684	0.067246	1e-5	1e-5	0.026608	0.120442	1	555
PI_379308	Macedonia	Furazna	Cucurbita pepo	NA	Landrace	1389466	Europe	0.82981799999999994	0.078273	1e-5	1e-5	0.009459	0.082431	1	530
PI_357929	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	1138902	Europe	0.920524	0.039754	0.002391	1e-5	1e-5	0.037311	1	440
PI_357944	Macedonia	Sopska	Cucurbita pepo	NA	Landrace	1029316	Europe	0.814112	0.043057	1e-5	1e-5	1e-5	0.142801	1	547
PI_357947	Macedonia	Zelnikarka	Cucurbita pepo	NA	Landrace	1179551	Europe	0.872151	0.051179	1e-5	1e-5	0.034442	0.042208	1	445
PI_379312	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	749840	Europe	0.811322	0.146848	1e-5	1e-5	6.75e-4	0.041136	1	512
PI_357949	Macedonia	Bolta	Cucurbita pepo	NA	Landrace	1287921	Europe	0.426452	0.480225	0.02812	0.005355	1e-5	0.059837	1	634
PI_368604	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	946553	Europe	0.620253	0.368572	1e-5	1e-5	1e-5	0.011145	1	646
PI_368605	Macedonia	Tikvica bela	Cucurbita pepo	Vegetable Marrow.	Landrace	1391868	Europe	0.695451	0.187588	0.004633	1e-5	0.005641	0.106677	1	478
PI_368606	Macedonia	Zeljanka	Cucurbita pepo	NA	Landrace	1152866	Europe	0.825848	0.053091	1e-5	1e-5	0.023104	0.097936	1	532
PI_357954	Macedonia	Crna	Cucurbita pepo	NA	Landrace	1215262	Europe	0.923036	1e-5	1e-5	1e-5	0.001417	0.075517	1	423
PI_357955	Macedonia	Bela sakaska	Cucurbita pepo	NA	Landrace	1404742	Europe	0.392445	0.304406	0.004176	0.025121	0.006572	0.26728	1	662
PI_368609	Macedonia	Tikva svinjska	Cucurbita pepo	NA	Landrace	1232992	Europe	0.921423	0.012588	1e-5	1e-5	1e-5	0.06596	1	419
PI_368610	Macedonia	Pcenkarka	Cucurbita pepo	NA	Landrace	1065013	Europe	0.888732	0.042698	1e-5	1e-5	1e-5	0.06854	1	449
PI_379322	Macedonia	Gotvarska	Cucurbita pepo	NA	Landrace	951743	Europe	0.519605	0.243002	1e-5	1e-5	0.026195	0.211178	1	663
PI_379323	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1056477	Europe	0.789061	0.10219	1e-5	1e-5	0.025448	0.083281	1	540
PI_368614	Macedonia	Golo semka	Cucurbita pepo	NA	Landrace	670712	Europe	0.870039	0.017182	0.01517	0.025204	1e-5	0.072395	1	458
PI_368615	Macedonia	Obicna tikva	Cucurbita pepo	NA	Landrace	1240482	Europe	0.954871	1e-5	1e-5	1e-5	1e-5	0.045089	1	426
PI_357948	Macedonia	Bucinka	Cucurbita pepo	NA	Landrace	1733045	Europe	0.848762	0.085979	1e-5	0.005362	1e-5	0.059877	1	473
PI_357892	Macedonia	Cajcarinja	Cucurbita pepo	NA	Landrace	2249106	Europe	0.571036	1e-5	1e-5	0.122474	0.085118	0.221352	1	581
PI_357893	Macedonia	Cincarka	Cucurbita pepo	NA	Landrace	1014167	Europe	0.435431	1e-5	1e-5	0.001388	0.483325	0.079836	2	411
PI_357921	Macedonia	Bela gotvarska	Cucurbita pepo	NA	Landrace	1341710	Europe	0.212579	0.78606	1e-5	1e-5	1e-5	0.001331	3	302
PI_357922	Macedonia	Bela negotinska	Cucurbita pepo	NA	Landrace	1037535	Europe	0.099526	0.900434	1e-5	1e-5	1e-5	1e-5	3	262
PI_357923	Macedonia	Strumicka	Cucurbita pepo	NA	Landrace	1094534	Europe	0.389906	0.052433	1e-5	1e-5	0.499115	0.058526	2	412
PI_357924	Macedonia	Radoviska sakaska	Cucurbita pepo	NA	Landrace	1292525	Europe	0.324129	0.630655	1e-5	1e-5	0.007265	0.037931	1	710
PI_357925	Macedonia	Stipska sakaska	Cucurbita pepo	NA	Landrace	1046297	Europe	1e-5	0.963688	1e-5	1e-5	1e-5	0.036272	3	236
PI_357926	Macedonia	Mekokorka	Cucurbita pepo	NA	Landrace	1342029	Europe	0.705441	0.15174	1e-5	0.007866	0.008878	0.126064	1	546
PI_357927	Macedonia	Zelenokorka	Cucurbita pepo	NA	Landrace	1035457	Europe	0.793937	0.103724	1e-5	0.004322	0.036843	0.061163	1	542
PI_357928	Macedonia	Vojnicka	Cucurbita pepo	NA	Landrace	1060039	Europe	0.981757	0.012513	1e-5	0.004214	1e-5	0.001496	1	432
PI_357943	Macedonia	Slatkarka	Cucurbita pepo	NA	Landrace	1561541	Europe	0.445687	0.519984	1e-5	1e-5	1e-5	0.034299	1	622
PI_357930	Macedonia	Prilepska	Cucurbita pepo	NA	Landrace	1702722	Europe	0.928422	1e-5	1e-5	1e-5	1e-5	0.071538	1	420
PI_357931	Macedonia	Prilepska	Cucurbita pepo	"Bi-color gourds, solid and striped; ""spoon"" type - pyriform."	Landrace	1922982	Europe	0.133214	1e-5	1e-5	1e-5	0.843556	0.0232	2	383
PI_357932	Macedonia	Sakaska	Cucurbita pepo	NA	Landrace	1410696	Europe	0.169982	0.794434	1e-5	1e-5	1e-5	0.035554	3	292
PI_357933	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1526184	Europe	0.963431	0.021457	1e-5	1e-5	1e-5	0.015081	1	435
PI_357950	Macedonia	Bela	Cucurbita pepo	NA	Landrace	1012586	Europe	0.270711	0.681752	0.003476	0.00573	1e-5	0.038321	1	701
PI_357936	Macedonia	Sarena	Cucurbita pepo	NA	Landrace	1396286	Europe	0.940387	1e-5	1e-5	1e-5	1e-5	0.059573	1	424
PI_357937	Macedonia	Zolta	Cucurbita pepo	NA	Landrace	976275	Europe	0.892577	1e-5	0.01286	1e-5	1e-5	0.094533	1	454
PI_357938	Macedonia	Temnozelena	Cucurbita pepo	NA	Landrace	1049721	Europe	0.894791	1e-5	1e-5	1e-5	1e-5	0.105169	1	457
PI_357939	Macedonia	Crna	Cucurbita pepo	NA	Landrace	1081590	Europe	0.868806	0.061269	1e-5	1e-5	1e-5	0.069895	1	446
PI_357940	Macedonia	Ohirdska	Cucurbita pepo	NA	Landrace	1323412	Europe	0.797156	0.086196	1.9e-5	1e-5	1e-5	0.116609	1	557
PI_357941	Macedonia	Talijanska	Cucurbita pepo	NA	Landrace	1652958	Europe	0.336781	0.597228	0.006291	1e-5	1e-5	0.05968	1	712
PI_357942	Macedonia	Lazecka	Cucurbita pepo	NA	Landrace	1623870	Europe	0.937472	0.027709	1e-5	1e-5	0.010742	0.024057	1	441
PI_357961	Macedonia	Zelenikovska	Cucurbita pepo	NA	Landrace	1881471	Europe	0.037522	0.946901	1e-5	1e-5	1e-5	0.015547	3	199
PI_357962	Macedonia	Novo-selska	Cucurbita pepo	NA	Landrace	1275784	Europe	0.014899	0.903027	1e-5	1e-5	1e-5	0.082044	3	245
PI_357963	Macedonia	Volovarska	Cucurbita pepo	NA	Landrace	1762317	Europe	0.899191	0.028699	1e-5	1e-5	1e-5	0.07208	1	448
PI_357964	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	2054153	Europe	0.752414	0.172483	0.001714	1e-5	1e-5	0.073369	1	495
PI_357965	Macedonia	Bukovska	Cucurbita pepo	NA	Landrace	971828	Europe	0.790998	0.205986	1e-5	1e-5	1e-5	0.002986	1	501
PI_357966	Macedonia	Zolta Dolga	Cucurbita pepo	NA	Landrace	1217082	Europe	0.584295	0.331703	1e-5	1e-5	1e-5	0.083972	1	638
PI_357952	Macedonia	Kontamisi	Cucurbita pepo	Vegetable Marrow.	Landrace	1900159	Europe	0.485979	0.352803	1e-5	1e-5	1e-5	0.161187	1	665
PI_357953	Macedonia	Kunkulpete	Cucurbita pepo	NA	Landrace	1869195	Europe	0.771368	0.0784	1e-5	1e-5	0.003807	0.146406	1	551
PI_357969	Macedonia	Bitolska	Cucurbita pepo	NA	Landrace	1062814	Europe	0.133159	0.832225	1e-5	1e-5	1e-5	0.034587	3	282
PI_357970	Macedonia	Lazecka	Cucurbita pepo	NA	Landrace	1091908	Europe	0.83799	0.07517	1e-5	1e-5	1e-5	0.08681	1	529
PI_357956	Macedonia	Koselska	Cucurbita pepo	NA	Landrace	1936329	Europe	0.841755	0.038259	1e-5	1e-5	1e-5	0.119956	1	452
PI_357957	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	993930	Europe	0.9484	1e-5	0.005321	1e-5	1e-5	0.046249	1	425
PI_357973	Macedonia	Mokrinska	Cucurbita pepo	NA	Landrace	1143980	Europe	0.324615	0.090963	1e-5	1e-5	0.557804	0.026598	2	418
PI_357974	Macedonia	Dekorativna	Cucurbita pepo	NA	Landrace	1489255	Europe	0.063321	0.02722	1e-5	1e-5	0.909429	1e-5	2	375
PI_368597	Macedonia	Cilindricna	Cucurbita pepo	NA	Landrace	1273147	Europe	0.919958	0.030984	1e-5	1e-5	0.030982	0.018056	1	439
PI_368612	Macedonia	Crna furazna	Cucurbita pepo	NA	Landrace	742268	Europe	0.809583	0.075076	0.036085	1e-5	0.010172	0.069073	1	528
PI_357968	Macedonia	Gotvarska	Cucurbita pepo	NA	Landrace	1181009	Europe	0.179507	0.785979	0.007777	1e-5	5.45e-4	0.026181	3	290
PI_370463	Macedonia	Pcenkarka	Cucurbita pepo	NA	Landrace	1106919	Europe	0.798703	0.082354	1e-5	1e-5	0.032035	0.086887	1	539
PI_368588	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	1040651	Europe	0.797725	0.099767	0.019647	5.22e-4	0.034325	0.048015	1	535
PI_357967	Macedonia	Bela svinska	Cucurbita pepo	NA	Landrace	1389593	Europe	0.616462	0.336299	1e-5	1e-5	0.003277	0.043942	1	648
PI_357972	Macedonia	Przalka	Cucurbita pepo	NA	Landrace	1613056	Europe	0.680583	0.211375	1e-5	1e-5	0.006372	0.101651	1	479
PI_370467	Macedonia	Badarska	Cucurbita pepo	NA	Landrace	1177785	Europe	0.871076	0.002197	1e-5	1e-5	0.042421	0.084286	1	444
PI_370464	Macedonia	Klecovska	Cucurbita pepo	NA	Landrace	764152	Europe	0.862444	0.023588	1e-5	1e-5	1e-5	0.113938	1	451
PI_357971	Macedonia	Kukurecanska	Cucurbita pepo	NA	Landrace	1144496	Europe	0.860439	0.061823	1e-5	1e-5	1e-5	0.077708	1	447
PI_368617	Macedonia	Ukrasna	Cucurbita pepo	NA	Landrace	966271	Europe	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	335
PI_370462	Macedonia	Volovksa	Cucurbita pepo	Vegetable Marrow.	Landrace	1214964	Europe	0.778299	0.051781	1e-5	1e-5	1e-5	0.169889	1	550
PI_368596	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	1336730	Europe	0.804803	0.0571	1e-5	1e-5	0.0032	0.134876	1	549
PI_368611	Macedonia	Golo semka	Cucurbita pepo	NA	Landrace	1196506	Europe	0.895266	0.037734	1e-5	1e-5	1e-5	0.06697	1	450
PI_368616	Macedonia	Tikva obicna	Cucurbita pepo	NA	Landrace	1073778	Europe	0.866829	1e-5	0.036823	1e-5	0.015506	0.080822	1	459
PI_615155	Russia	Ames 24519	Cucurbita pepo	Good vigor; gives 2 or 3 fruits of 8 pounds each; seeds are green skinned, large; seed yield is not much above 1 cup per fruit.	Cultivated material	1365291	Europe	0.464577	0.019091	1e-5	0.061876	0.010098	0.444347	1	578
PI_507886	Hungary	2701060	Cucurbita pepo	NA	Landrace	685973	Europe	0.395816	0.088341	1e-5	0.032992	0.017421	0.46542	1	569
PI_531318	Hungary	Szendehelyi	Cucurbita pepo	NA	Landrace	892594	Europe	0.550593	0.013287	1e-5	0.14156	0.070696	0.223854	1	582
PI_507882	Hungary	2701055	Cucurbita pepo	Received as Cucurbita maxima.	Wild material	1138557	Europe	0.634844	0.013911	0.001027	0.110384	0.032598	0.207236	1	583
PI_507885	Hungary	2700777	Cucurbita pepo	NA	Landrace	1265525	Europe	0.440228	0.050171	1e-5	0.213485	0.126239	0.169867	1	560
PI_507888	Hungary	2701062	Cucurbita pepo	NA	Landrace	918272	Europe	0.58687	1e-5	1e-5	0.071241	0.038644	0.303225	1	587
PI_364241	Hungary	Hejatlan Magn	Cucurbita pepo	Naked seed.	Uncertain improvement status	1959896	Europe	0.530278	1e-5	1e-5	0.064543	1e-5	0.405149	1	575
PI_507887	Hungary	2701061	Cucurbita pepo	NA	Landrace	834854	Europe	0.513471	0.064224	1e-5	0.095014	0.008173	0.319108	1	589
PI_482593	Zimbabwe	Nyakaruswanga	Cucurbita pepo	NA	Cultivated material	747131	Africa	0.380161	0.051212	0.22471	0.157677	0.006457	0.179783	1	565
PI_482592	Zimbabwe	Hokore	Cucurbita pepo	Sown November, harvested April. Fruits hard skinned and warty.	Cultivated material	790208	Africa	0.345926	0.034129	0.214011	0.1264	0.048011	0.231523	1	566
PI_482590	Zimbabwe	Madhasana	Cucurbita pepo	NA	Cultivated material	758434	Africa	0.427651	0.084982	0.163148	0.098725	0.03548	0.190014	1	568
PI_490277	Costa Rica	Zapallo	Cucurbita pepo	Maturity late. Plants viney. Fruit ribbed, striped, globe-shaped.	Cultivated material	1352120	South/Latin America	0.009453	1e-5	0.794226	0.196291	1e-5	1e-5	5	92
PI_506441	Moldova	NA	Cucurbita pepo	Summer squash. Local type. Fruit broad, cylindrical, pale green. Received as Cucurbita moschata.	Cultivated material	1350696	Europe	0.619462	0.238336	1e-5	0.033943	1e-5	0.10824	1	484
PI_615133	Austria	Gleisdorfer Olkurbis	Cucurbita pepo	Vine type, hull-less seeds.	Cultivated material	624892	Europe	0.592956	0.051004	0.025929	0.013	1e-5	0.3171	1	585
PI_615141	Kazakhstan	Ames 19040	Cucurbita pepo	Fruit large.	Uncertain improvement status	781867	Asia	0.067986	0.865494	1e-5	0.009394	1e-5	0.057106	3	255
PI_615142	Kazakhstan	Ames 19041	Cucurbita pepo	Eating type.	Uncertain improvement status	837099	Asia	0.538382	0.172237	0.008128	0.088581	1e-5	0.192662	1	579
PI_615143	Kazakhstan	Ames 19042	Cucurbita pepo	Fruit pickled.	Uncertain improvement status	925397	Asia	0.023665	0.028308	1e-5	1e-5	0.873036	0.074972	2	371
PI_615154	Nepal	7000	Cucurbita pepo	NA	Cultivated material	1307612	Asia	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	4	189
PI_511970	NA	Calabaza (Span.)  Imai (Tepehuan)	Cucurbita pepo	Calabaza (Spanish), Imai (Tepehuan), baci (Tarahomara).	Landrace	968979	NA	1e-5	1.57e-4	0.978395	1e-5	1e-5	0.021418	5	74
PI_207479	Afghanistan	12693	Cucurbita pepo	Small, round, light yellow. Received as Cucurbita moschata.	Landrace	1049193	NA	0.712758	0.190926	1e-5	1e-5	0.096286	1e-5	1	498
PI_256064	Afghanistan	Mashidi pumpkin	Cucurbita pepo	NA	Uncertain improvement status	1764956	NA	0.326771	0.636522	1e-5	1e-5	0.036677	1e-5	1	724
PI_540907	Unknown	127	Cucurbita pepo var. texana	Received from Northrup-King. Quantity of seeds, 327.	Cultivated material	967161	NA	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	326
PI_251791	Unknown	NA	Cucurbita pepo	Source unknown.	Uncertain improvement status	1454612	NA	0.093327	0.865589	1e-5	1e-5	0.0064	0.034664	3	250
PI_256063	Afghanistan	NA	Cucurbita pepo	NA	Uncertain improvement status	1233154	NA	0.33146	0.624081	1e-5	0.005849	0.038591	1e-5	1	723
PI_420331	NA	Turkey	Cucurbita pepo	Seedcoat thin, white.	Landrace	747076	NA	0.795994	0.203966	1e-5	1e-5	1e-5	1e-5	1	503
PI_420328	NA	Turkey	Cucurbita pepo	Seedcoat thin, white.	Landrace	673466	NA	0.807226	0.173198	1e-5	1e-5	0.019547	1e-5	1	514
PI_420329	NA	Turkey	Cucurbita pepo	Seedcoat segregating for thickness, white.	Landrace	1040856	NA	0.699986	0.240912	1e-5	1e-5	0.014952	0.04413	1	480
PI_420330	NA	Turkey	Cucurbita pepo	Seedcoat very thin, silver.	Landrace	849130	NA	0.873916	0.098741	1e-5	1e-5	0.008887	0.018436	1	476
PI_420332	NA	Turkey	Cucurbita pepo	Seedcoat segregating for thickness, white.	Landrace	835174	NA	0.800017	0.199943	1e-5	1e-5	1e-5	1e-5	1	502
PI_511969	NA	Calabaza	Cucurbita pepo	Sown June, harvested September/October. Cook mature flesh, toast seeds or grind for sauces.	Landrace	925410	NA	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	46
PI_135394	Afghanistan	5055	Cucurbita pepo	Fruit flattened, 5 by 1.75 inches; orange with indented ribs; faintly scalloped edges.	Landrace	1272714	NA	0.270578	0.006127	3.8e-4	0.041434	0.681471	1e-5	2	416
PI_511979	NA	Vavuli  Calabaza Serrana	Cucurbita pepo	Vavuli (Mt. Pima Indian), Calabaza Serrana (Spanish). Sown in May, harvested in October. Plants rainfed and fertilized. Cook mature flesh as sweets, toast or grind seeds for sauces.	Landrace	926558	NA	0.03168	1e-5	0.96828	1e-5	1e-5	1e-5	5	81
PI_511980	NA	Calabaza	Cucurbita pepo	Sown in May, harvested in October. Prepare sweets from flesh, toast or grind seeds.	Landrace	949088	NA	1e-5	1e-5	0.997934	1e-5	0.002026	1e-5	5	43
PI_223773	Afghanistan	Shir-Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1646696	NA	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	431
PI_379307	Serbia	Tikvica	Cucurbita pepo	NA	Landrace	946240	NA	0.244921	0.716705	1e-5	1e-5	1e-5	0.038344	1	688
PI_268381	Afghanistan	288	Cucurbita pepo	Kabul bazaar.	Landrace	1557798	NA	0.962621	0.021161	1e-5	1e-5	0.016188	1e-5	1	436
PI_222100	Afghanistan	Kadoo-i-Kabuli (Kabuli's Pumpkin)	Cucurbita pepo	They sow its seeds in first spring. Irrigated.  Round, sweet, inside color white, outside light green with white points.  People cook it as a food. (Kadu, Kaddu, Kadoo = pumpkin/squash.)	Landrace	1250505	NA	0.960664	0.032491	1e-5	1e-5	0.006815	1e-5	1	437
PI_265560	Afghanistan	Selection of PI 221923	Cucurbita pepo	Received as Cucurbita maxima. Plants growing at the NCRPIS and NERPIS.  This is the C. pepo component of PI 221923 (C. maxima). Vine medium in size; leaves small; fruit seven inches, globose; skin light to medium green with orange.	Landrace	1235741	NA	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	430
PI_615144	Russia	Baskirskaja 245	Cucurbita pepo	From Bashkortostan region; annual advanced cultivar, entering katalog in 1956.	Cultivar	1118042	Europe	NA	NA	NA	NA	NA	NA	NA	NA
PI_615095	Australia	Gem	Cucurbita pepo	NA	Cultivar	1221172	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI_234618	Australia	Long White Bush	Cucurbita pepo	NA	Cultivar	1353339	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI_267757	United States	Buff Pie	Cucurbita pepo	Plants vigorous, early maturing; fruit deep orange, 7 by 8.5 inches, globe, 20 faint grooves, 10 per plant. Prized for pie filling.	Cultivar	1470288	North America	NA	NA	NA	NA	NA	NA	NA	NA
PI_615098	United States	Kahcona	Cucurbita pepo	NA	Cultivar	843732	North America	NA	NA	NA	NA	NA	NA	NA	NA
