accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_451851	Guatemala	Guicoy	Cucurbita pepo	Fruit zucchini-shaped.	Landrace	1030294	South/Latin America	1e-5	0.212665	0.307871	1e-5	0.028517	0.450927	5	99
PI_451853	Guatemala	Guicoy	Cucurbita pepo	Fruit with large, white dot on bottom.	Landrace	1016199	South/Latin America	1e-5	1e-5	0.930687	1e-5	0.069273	1e-5	4	130
PI_451852	Guatemala	Guicoy	Cucurbita pepo	Fruit flying saucer shaped.	Landrace	1241517	South/Latin America	0.029098	0.07091	0.022036	0.008982	0.756273	0.112702	2	441
PI_438575	Guatemala	Guicoy	Cucurbita pepo	Fruit flat, ribbed, orange color, 25cm wide, 15cm long. Flesh orange, lemon odor. Received as C. maxima.	Landrace	1063775	South/Latin America	1e-5	1e-5	0.974745	1e-5	0.025215	1e-5	4	122
PI_458748	Guatemala	Guicoy Amarillo Chiguito	Cucurbita pepo	Fruit 0.7kg, yellow, small-ribbed, shaped like acorn squash.	Landrace	961634	South/Latin America	1e-5	0.014258	0.941636	1e-5	0.044076	1e-5	4	131
PI_458750	Guatemala	Guicoy Grande Verde	Cucurbita pepo	Fruit 2.0kg, greenish-yellow, large, acorn-shaped.	Landrace	1023633	South/Latin America	1e-5	1e-5	0.949233	1e-5	0.050727	1e-5	4	132
PI_311103	Guatemala	Culabasa	Cucurbita pepo	Market in Huehuetenango.	Landrace	1117249	South/Latin America	1e-5	1e-5	0.937657	1e-5	0.062303	1e-5	4	133
PI_451849	Guatemala	Guicoy	Cucurbita pepo	Fruit with small, white dot on bottom.	Landrace	1519368	South/Latin America	1e-5	0.068334	0.890764	1e-5	0.040872	1e-5	4	147
PI_451854	Guatemala	Guicoy	Cucurbita pepo	NA	Landrace	1447982	South/Latin America	1e-5	1e-5	0.963249	1e-5	0.036711	1e-5	4	123
PI_449350	Guatemala	Ixchil	Cucurbita pepo	NA	Landrace	658846	South/Latin America	1e-5	0.064397	0.815273	1e-5	0.056799	0.06351	4	183
PI_311102	Guatemala	Culabasa	Cucurbita pepo	Market in Huehuetenango.	Landrace	1512198	South/Latin America	1e-5	1e-5	0.925094	1e-5	0.074866	1e-5	4	129
PI_274336	Guatemala	NA	Cucurbita pepo	NA	Uncertain improvement status	2313011	South/Latin America	0.208089	0.039577	0.693585	1e-5	0.02798	0.030759	4	169
PI_293791	Uzbekistan	1341	Cucurbita pepo	Tashkent bazaar, Uzbeck Republic.  Fruit small, round, harvested August.	Landrace	1181165	Asia	0.065402	0.673754	1e-5	0.075368	0.054585	0.130881	1	548
PI_306126	Bulgaria	Jantra	Cucurbita pepo	NA	Uncertain improvement status	972167	Europe	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	3	215
PI_314806	Netherlands	566	Cucurbita pepo	Received as Cucurbita sp.; identified as C. mixta per QS37; and re-id to C.pepo 04/05/1999. Bush type.	Uncertain improvement status	1354039	Europe	1e-5	0.292341	6.91e-4	0.075421	0.393182	0.238354	1	615
PI_368593	Macedonia	Izdolzena	Cucurbita pepo	NA	Landrace	1077819	Europe	0.021243	0.843881	0.039273	1e-5	1e-5	0.095583	1	488
PI_368590	Macedonia	Elipsovidna	Cucurbita pepo	NA	Landrace	1740851	Europe	0.202804	0.545535	0.004182	0.061799	0.039913	0.145767	1	579
PI_368592	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	1274097	Europe	0.0432	0.733057	0.012835	0.067725	0.016752	0.126431	1	564
PI_368594	Macedonia	Zolta	Cucurbita pepo	NA	Landrace	1344590	Europe	0.119199	0.744944	1e-5	0.023926	0.055447	0.056474	1	531
PI_368587	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1178835	Europe	0.10004300000000001	0.700484	1e-5	0.080757	0.037078	0.081628	1	551
PI_357960	Macedonia	Resenska	Cucurbita pepo	NA	Landrace	1587083	Europe	0.634285	0.29899	0.021188	1e-5	6.54e-4	0.044873	3	339
PI_368608	Macedonia	Lokalna	Cucurbita pepo	NA	Landrace	1304512	Europe	1e-5	0.91697	0.017058	1e-5	1e-5	0.065942	1	480
PI_379309	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	762391	Europe	0.022728	0.797582	0.032325	0.033571	0.012329	0.101465	1	496
PI_368586	Macedonia	Zolta	Cucurbita pepo	NA	Landrace	1272705	Europe	0.01303	0.83153	0.015175	0.0522	1e-5	0.088056	1	478
PI_368600	Macedonia	Obicna	Cucurbita pepo	NA	Landrace	1301348	Europe	0.116103	0.726625	1e-5	0.002066	0.040746	0.11445	1	527
PI_368601	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1332372	Europe	0.065139	0.711282	1e-5	0.065584	0.027004	0.13098	1	565
PI_368589	Macedonia	Okrugla	Cucurbita pepo	NA	Landrace	1061043	Europe	0.09642	0.731043	0.028675	0.041007	0.076675	0.026181	1	607
PI_368591	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1266132	Europe	0.017789	0.827006	1e-5	1e-5	0.042327	0.112859	1	484
PI_368607	Macedonia	Furazna	Cucurbita pepo	Vegetable Marrow.	Landrace	1064923	Europe	0.097345	0.725663	0.039057	0.024087	0.050571	0.063276	1	606
PI_370465	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	979524	Europe	0.119776	0.736612	1e-5	0.037568	0.034383	0.071652	1	530
PI_370466	Macedonia	Govedska	Cucurbita pepo	NA	Landrace	1220564	Europe	0.08065	0.670371	0.070291	0.018847	1e-5	0.159832	1	545
PI_368595	Macedonia	Trkalezna	Cucurbita pepo	NA	Landrace	1077301	Europe	0.007524	0.800038	1e-5	1e-5	0.073126	0.119293	1	485
PI_379302	Macedonia	Prstesta	Cucurbita pepo	NA	Wild material	999820	Europe	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	376
PI_368599	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1304573	Europe	0.464122	0.377235	0.044914	1e-5	0.009685	0.104033	1	644
PI_368598	Macedonia	Zolto zelena	Cucurbita pepo	NA	Landrace	1443193	Europe	0.086268	0.66098	1e-5	0.064005	0.038733	0.150003	1	547
PI_379324	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	827757	Europe	0.096109	0.730439	1e-5	0.048817	0.026367	0.098259	1	554
PI_379310	Macedonia	Zeljanka	Cucurbita pepo	NA	Landrace	688118	Europe	1e-5	0.867744	1e-5	1e-5	9.62e-4	0.131264	1	483
PI_379311	Macedonia	Golosemenka	Cucurbita pepo	Hull-less seed present.	Landrace	1043337	Europe	0.03769	0.92277	0.004448	0.010685	1e-5	0.024398	1	458
PI_368602	Macedonia	Pcenkarna stara	Cucurbita pepo	NA	Landrace	1136404	Europe	1e-5	0.755005	0.08345	0.026609	1e-5	0.134915	1	559
PI_379313	Macedonia	Zelnikarka	Cucurbita pepo	NA	Landrace	836286	Europe	0.129805	0.761623	1e-5	0.008339	0.019533	0.08069	1	536
PI_357935	Macedonia	Zoltokorka	Cucurbita pepo	NA	Landrace	1476530	Europe	0.041756	0.796373	0.065194	1e-5	1e-5	0.096656	1	493
PI_379315	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1044466	Europe	0.865557	0.088839	0.040654	0.00493	1e-5	1e-5	3	258
PI_379316	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1001086	Europe	0.842723	0.142333	1e-5	1e-5	1e-5	0.014913	3	301
PI_379317	Macedonia	Tikvica	Cucurbita pepo	Tikvica = squash, gourd.	Landrace	679085	Europe	0.932208	0.052132	1e-5	1e-5	1e-5	0.015631	3	236
PI_379318	Macedonia	Svinska	Cucurbita pepo	NA	Landrace	1135793	Europe	0.06386	0.729649	1e-5	0.022932	0.033329	0.15022	1	563
PI_379319	Macedonia	Golosemenka	Cucurbita pepo	NA	Landrace	1156862	Europe	0.065712	0.76048	0.039657	0.0147	0.030604	0.088847	1	539
PI_379321	Macedonia	Biskarak	Cucurbita pepo	NA	Landrace	668358	Europe	0.087337	0.747121	1e-5	0.019145	0.048615	0.097771	1	525
PI_379308	Macedonia	Furazna	Cucurbita pepo	NA	Landrace	1389466	Europe	0.110728	0.69479900000000006	0.028536	0.052224	0.032616	0.081097	1	556
PI_357929	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	1138902	Europe	0.043162	0.815535	1e-5	0.105805	0.010303	0.025185	1	471
PI_357944	Macedonia	Sopska	Cucurbita pepo	NA	Landrace	1029316	Europe	0.067019	0.716064	1e-5	0.035594	0.025815	0.155497	1	562
PI_357947	Macedonia	Zelnikarka	Cucurbita pepo	NA	Landrace	1179551	Europe	0.040169	0.855586	1e-5	1e-5	0.039767	0.064458	1	463
PI_379312	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	749840	Europe	0.146739	0.731615	1e-5	0.009769	0.019203	0.092664	1	535
PI_357949	Macedonia	Bolta	Cucurbita pepo	NA	Landrace	1287921	Europe	0.461862	0.338133	1e-5	0.134726	0.022402	0.042867	1	678
PI_368604	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	946553	Europe	0.338013	0.623344	0.014848	0.021165	0.00262	1e-5	1	501
PI_368605	Macedonia	Tikvica bela	Cucurbita pepo	Vegetable Marrow.	Landrace	1391868	Europe	0.203741	0.615651	0.031124	1e-5	0.03103	0.118444	1	571
PI_368606	Macedonia	Zeljanka	Cucurbita pepo	NA	Landrace	1152866	Europe	0.091118	0.758098	5.32e-4	1e-5	0.020744	0.129498	1	528
PI_357954	Macedonia	Crna	Cucurbita pepo	NA	Landrace	1215262	Europe	0.014764	0.829483	0.036307	0.00802	0.037741	0.073684	1	486
PI_357955	Macedonia	Bela sakaska	Cucurbita pepo	NA	Landrace	1404742	Europe	0.322869	0.34261	0.049341	0.022316	1e-5	0.262854	1	691
PI_368609	Macedonia	Tikva svinjska	Cucurbita pepo	NA	Landrace	1232992	Europe	0.020091	0.862938	0.018599	1e-5	0.011713	0.086649	1	487
PI_368610	Macedonia	Pcenkarka	Cucurbita pepo	NA	Landrace	1065013	Europe	0.052179	0.818406	0.002896	1e-5	0.002745	0.123763	1	490
PI_379322	Macedonia	Gotvarska	Cucurbita pepo	NA	Landrace	951743	Europe	0.274772	0.430234	0.012635	0.02396	0.072571	0.185829	1	683
PI_379323	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1056477	Europe	0.138794	0.728243	1e-5	0.001079	0.047071	0.084802	1	534
PI_368614	Macedonia	Golo semka	Cucurbita pepo	NA	Landrace	670712	Europe	0.046788	0.817149	0.028723	0.037313	0.002547	0.067481	1	477
PI_368615	Macedonia	Obicna tikva	Cucurbita pepo	NA	Landrace	1240482	Europe	0.004111	0.914045	0.011211	0.018672	1e-5	0.05195	1	481
PI_357948	Macedonia	Bucinka	Cucurbita pepo	NA	Landrace	1733045	Europe	0.109209	0.740536	1e-5	0.03166	0.022638	0.095947	1	553
PI_357892	Macedonia	Cajcarinja	Cucurbita pepo	NA	Landrace	2249106	Europe	0.006601	0.565753	1e-5	0.02711	0.146888	0.253639	1	720
PI_357893	Macedonia	Cincarka	Cucurbita pepo	NA	Landrace	1014167	Europe	4.37e-4	0.388989	4.3e-5	0.011912	0.493195	0.105425	1	631
PI_357921	Macedonia	Bela gotvarska	Cucurbita pepo	NA	Landrace	1341710	Europe	0.793009	0.180771	1e-5	1e-5	1e-5	0.02619	3	285
PI_357922	Macedonia	Bela negotinska	Cucurbita pepo	NA	Landrace	1037535	Europe	0.886048	0.113912	1e-5	1e-5	1e-5	1e-5	3	273
PI_357923	Macedonia	Strumicka	Cucurbita pepo	NA	Landrace	1094534	Europe	0.071408	0.326936	0.003339	0.023788	0.482397	0.092133	1	625
PI_357924	Macedonia	Radoviska sakaska	Cucurbita pepo	NA	Landrace	1292525	Europe	0.626912	0.27545	1e-5	0.022264	0.007257	0.068108	3	338
PI_357925	Macedonia	Stipska sakaska	Cucurbita pepo	NA	Landrace	1046297	Europe	0.95671	0.020733	0.012887	0.005037	1e-5	0.004624	3	205
PI_357926	Macedonia	Mekokorka	Cucurbita pepo	NA	Landrace	1342029	Europe	0.169876	0.615679	1e-5	0.065479	0.026736	0.122219	1	569
PI_357927	Macedonia	Zelenokorka	Cucurbita pepo	NA	Landrace	1035457	Europe	0.102747	0.655139	1e-5	0.086275	0.059793	0.096036	1	550
PI_357928	Macedonia	Vojnicka	Cucurbita pepo	NA	Landrace	1060039	Europe	1e-5	0.832793	0.011192	0.082558	0.036037	0.037411	1	472
PI_357943	Macedonia	Slatkarka	Cucurbita pepo	NA	Landrace	1561541	Europe	0.513135	0.401834	1e-5	1e-5	0.016459	0.068552	1	651
PI_357930	Macedonia	Prilepska	Cucurbita pepo	NA	Landrace	1702722	Europe	0.003949	0.817475	0.054524	1e-5	1e-5	0.124032	1	491
PI_357931	Macedonia	Prilepska	Cucurbita pepo	"Bi-color gourds, solid and striped; ""spoon"" type - pyriform."	Landrace	1922982	Europe	1e-5	0.11446	1e-5	0.020836	0.844932	0.019751	2	422
PI_357932	Macedonia	Sakaska	Cucurbita pepo	NA	Landrace	1410696	Europe	0.778057	0.221903	1e-5	1e-5	1e-5	1e-5	3	283
PI_357933	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1526184	Europe	0.030519	0.851296	0.035171	1e-5	1e-5	0.082995	1	489
PI_357950	Macedonia	Bela	Cucurbita pepo	NA	Landrace	1012586	Europe	0.645348	0.284307	0.019002	1e-5	0.005643	0.04569	3	340
PI_357936	Macedonia	Sarena	Cucurbita pepo	NA	Landrace	1396286	Europe	1e-5	0.884743	0.006018	1e-5	1e-5	0.10921	1	482
PI_357937	Macedonia	Zolta	Cucurbita pepo	NA	Landrace	976275	Europe	1e-5	0.813053	0.052982	0.022416	1e-5	0.11153	1	492
PI_357938	Macedonia	Temnozelena	Cucurbita pepo	NA	Landrace	1049721	Europe	0.040002	0.800756	0.055586000000000003	1e-5	1e-5	0.103635	1	494
PI_357939	Macedonia	Crna	Cucurbita pepo	NA	Landrace	1081590	Europe	0.072707	0.789559	0.040197	1e-5	0.014031	0.083495	1	538
PI_357940	Macedonia	Ohirdska	Cucurbita pepo	NA	Landrace	1323412	Europe	0.10352	0.719931	0.059219	1e-5	1e-5	0.11731	1	542
PI_357941	Macedonia	Talijanska	Cucurbita pepo	NA	Landrace	1652958	Europe	0.604114	0.267027	0.06804	1e-5	0.013088	0.047721	3	329
PI_357942	Macedonia	Lazecka	Cucurbita pepo	NA	Landrace	1623870	Europe	0.021652	0.845721	0.01987	0.053098	0.03138	0.028279	1	473
PI_357961	Macedonia	Zelenikovska	Cucurbita pepo	NA	Landrace	1881471	Europe	0.922574	0.042211	1e-5	1e-5	0.003941	0.031253	3	231
PI_357962	Macedonia	Novo-selska	Cucurbita pepo	NA	Landrace	1275784	Europe	0.862183	0.069032	1e-5	0.030491	1e-5	0.038273	3	255
PI_357963	Macedonia	Volovarska	Cucurbita pepo	NA	Landrace	1762317	Europe	0.046089	0.818378	1e-5	0.047918	1e-5	0.087595	1	476
PI_357964	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	2054153	Europe	0.185307	0.703166	0.040979	1e-5	1e-5	0.070529	1	520
PI_357965	Macedonia	Bukovska	Cucurbita pepo	NA	Landrace	971828	Europe	0.187578	0.739489	0.006575	0.012447	0.02817	0.025742	1	584
PI_357966	Macedonia	Zolta Dolga	Cucurbita pepo	NA	Landrace	1217082	Europe	0.327817	0.539288	1e-5	0.031634	0.016722	0.084528	1	507
PI_357952	Macedonia	Kontamisi	Cucurbita pepo	Vegetable Marrow.	Landrace	1900159	Europe	0.39556	0.410278	0.052059	1e-5	1e-5	0.142084	1	643
PI_357953	Macedonia	Kunkulpete	Cucurbita pepo	NA	Landrace	1869195	Europe	0.11417	0.654451	0.046591	0.004649	0.01806	0.16208	1	546
PI_357969	Macedonia	Bitolska	Cucurbita pepo	NA	Landrace	1062814	Europe	0.803398	0.129323	1e-5	1e-5	0.013761	0.053498	3	311
PI_357970	Macedonia	Lazecka	Cucurbita pepo	NA	Landrace	1091908	Europe	0.101867	0.75059	0.001277	0.014187	0.002061	0.130019	1	529
PI_357956	Macedonia	Koselska	Cucurbita pepo	NA	Landrace	1936329	Europe	0.029202	0.786402	1e-5	0.050672	1e-5	0.133704	1	475
PI_357957	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	993930	Europe	1e-5	0.815881	0.021921	0.085161	1e-5	0.077017	1	479
PI_357973	Macedonia	Mokrinska	Cucurbita pepo	NA	Landrace	1143980	Europe	0.096894	0.298674	0.008748	1e-5	0.538733	0.056942	1	626
PI_357974	Macedonia	Dekorativna	Cucurbita pepo	NA	Landrace	1489255	Europe	0.021296	0.07942	1e-5	1e-5	0.899254	1e-5	2	420
PI_368597	Macedonia	Cilindricna	Cucurbita pepo	NA	Landrace	1273147	Europe	0.055009	0.828909	0.021761	0.006055	0.042335	0.04593	1	462
PI_368612	Macedonia	Crna furazna	Cucurbita pepo	NA	Landrace	742268	Europe	0.082189	0.699401	0.085866	1e-5	0.033413	0.09912	1	543
PI_357968	Macedonia	Gotvarska	Cucurbita pepo	NA	Landrace	1181009	Europe	0.783369	0.153749	0.033806	1e-5	0.006989	0.022076	3	314
PI_370463	Macedonia	Pcenkarka	Cucurbita pepo	NA	Landrace	1106919	Europe	0.109497	0.713306	1e-5	0.059609	0.03781	0.079769	1	552
PI_368588	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	1040651	Europe	0.116855	0.678151	0.002934	0.075364	0.029259	0.097436	1	549
PI_357967	Macedonia	Bela svinska	Cucurbita pepo	NA	Landrace	1389593	Europe	0.353806	0.576556	0.024052	1e-5	0.008401	0.037176	1	513
PI_357972	Macedonia	Przalka	Cucurbita pepo	NA	Landrace	1613056	Europe	0.214274	0.640506	1e-5	1e-5	0.015728	0.129472	1	572
PI_370467	Macedonia	Badarska	Cucurbita pepo	NA	Landrace	1177785	Europe	0.033973	0.799809	0.028452	1e-5	0.022641	0.115115	1	495
PI_370464	Macedonia	Klecovska	Cucurbita pepo	NA	Landrace	764152	Europe	0.040292	0.763003	0.008955	0.078749	7.62e-4	0.108239	1	474
PI_357971	Macedonia	Kukurecanska	Cucurbita pepo	NA	Landrace	1144496	Europe	0.079671	0.765207	0.073532	1e-5	5.28e-4	0.081052	1	537
PI_368617	Macedonia	Ukrasna	Cucurbita pepo	NA	Landrace	966271	Europe	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	383
PI_370462	Macedonia	Volovksa	Cucurbita pepo	Vegetable Marrow.	Landrace	1214964	Europe	0.049849	0.735798	0.053373	1e-5	0.010868	0.150101	1	567
PI_368596	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	1336730	Europe	0.034994	0.766163	1e-5	0.002006	0.041578	0.155248	1	566
PI_368611	Macedonia	Golo semka	Cucurbita pepo	NA	Landrace	1196506	Europe	0.06942	0.846201	1e-5	1e-5	0.001418	0.082941	1	464
PI_368616	Macedonia	Tikva obicna	Cucurbita pepo	NA	Landrace	1073778	Europe	0.011193	0.735645	0.104854	1e-5	0.028874	0.119425	1	560
PI_615155	Russia	Ames 24519	Cucurbita pepo	Good vigor; gives 2 or 3 fruits of 8 pounds each; seeds are green skinned, large; seed yield is not much above 1 cup per fruit.	Cultivated material	1365291	Europe	0.036019	0.48425	0.01134	0.043381	0.033588	0.391421	1	716
PI_507886	Hungary	2701060	Cucurbita pepo	NA	Landrace	685973	Europe	0.092983	0.381433	1e-5	0.079454	0.024959	0.421161	5	102
PI_531318	Hungary	Szendehelyi	Cucurbita pepo	NA	Landrace	892594	Europe	0.001016	0.486264	1e-5	0.128017	0.11804	0.266654	1	731
PI_507882	Hungary	2701055	Cucurbita pepo	Received as Cucurbita maxima.	Wild material	1138557	Europe	1e-5	0.565999	1e-5	0.106761	0.073401	0.253819	1	723
PI_507885	Hungary	2700777	Cucurbita pepo	NA	Landrace	1265525	Europe	0.021178	0.381937	1e-5	0.150831	0.181377	0.264667	1	705
PI_507888	Hungary	2701062	Cucurbita pepo	NA	Landrace	918272	Europe	0.003624	0.556962	1e-5	0.065009	0.064256	0.310138	1	722
PI_364241	Hungary	Hejatlan Magn	Cucurbita pepo	Naked seed.	Uncertain improvement status	1959896	Europe	0.009642	0.537013	0.024918	0.042876	0.010099	0.375452	1	718
PI_507887	Hungary	2701061	Cucurbita pepo	NA	Landrace	834854	Europe	0.097098	0.459071	1e-5	0.096062	0.060211	0.287547	1	729
PI_482593	Zimbabwe	Nyakaruswanga	Cucurbita pepo	NA	Cultivated material	747131	Africa	0.045258	0.317761	0.102114	0.280668	0.086806	0.167393	1	712
PI_482592	Zimbabwe	Hokore	Cucurbita pepo	Sown November, harvested April. Fruits hard skinned and warty.	Cultivated material	790208	Africa	0.04316	0.264197	0.117625	0.252586	0.082481	0.239952	1	713
PI_482590	Zimbabwe	Madhasana	Cucurbita pepo	NA	Cultivated material	758434	Africa	0.056204	0.385818	0.045075	0.262409	0.064196	0.186299	1	711
PI_490277	Costa Rica	Zapallo	Cucurbita pepo	Maturity late. Plants viney. Fruit ribbed, striped, globe-shaped.	Cultivated material	1352120	South/Latin America	1e-5	0.059501	0.837188	1e-5	0.071339	0.031953	4	182
PI_506441	Moldova	NA	Cucurbita pepo	Summer squash. Local type. Fruit broad, cylindrical, pale green. Received as Cucurbita moschata.	Cultivated material	1350696	Europe	0.2135	0.559302	0.06632	0.006039	0.027396	0.127443	1	568
PI_615133	Austria	Gleisdorfer Olkurbis	Cucurbita pepo	Vine type, hull-less seeds.	Cultivated material	624892	Europe	0.041158	0.603405	0.014715	0.047814	0.017553	0.275356	1	721
PI_615141	Kazakhstan	Ames 19040	Cucurbita pepo	Fruit large.	Uncertain improvement status	781867	Asia	0.822347	0.125978	0.02616	1e-5	0.025495	1e-5	3	304
PI_615142	Kazakhstan	Ames 19041	Cucurbita pepo	Eating type.	Uncertain improvement status	837099	Asia	0.168752	0.458298	1e-5	0.099518	0.037913	0.235511	1	684
PI_615143	Kazakhstan	Ames 19042	Cucurbita pepo	Fruit pickled.	Uncertain improvement status	925397	Asia	0.022041	0.023668	1e-5	0.021672	0.87886	0.053749	2	429
PI_615154	Nepal	7000	Cucurbita pepo	NA	Cultivated material	1307612	Asia	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	5	58
PI_511970	NA	Calabaza (Span.)  Imai (Tepehuan)	Cucurbita pepo	Calabaza (Spanish), Imai (Tepehuan), baci (Tarahomara).	Landrace	968979	NA	1e-5	1e-5	0.929785	0.070175	1e-5	1e-5	4	163
PI_207479	Afghanistan	12693	Cucurbita pepo	Small, round, light yellow. Received as Cucurbita moschata.	Landrace	1049193	NA	0.170472	0.736827	1e-5	1e-5	0.092671	1e-5	1	581
PI_256064	Afghanistan	Mashidi pumpkin	Cucurbita pepo	NA	Uncertain improvement status	1764956	NA	0.634229	0.315724	1e-5	1e-5	0.0398	0.010228	3	335
PI_540907	Unknown	127	Cucurbita pepo var. texana	Received from Northrup-King. Quantity of seeds, 327.	Cultivated material	967161	NA	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	374
PI_251791	Unknown	NA	Cucurbita pepo	Source unknown.	Uncertain improvement status	1454612	NA	0.859387	0.106324	1e-5	0.009146	0.019383	0.00575	3	266
PI_256063	Afghanistan	NA	Cucurbita pepo	NA	Uncertain improvement status	1233154	NA	0.615155	0.285506	0.025877	1e-5	0.061765	0.011686	3	332
PI_420331	NA	Turkey	Cucurbita pepo	Seedcoat thin, white.	Landrace	747076	NA	0.188391	0.722589	0.001156	0.056285	0.023195	0.008384	1	590
PI_420328	NA	Turkey	Cucurbita pepo	Seedcoat thin, white.	Landrace	673466	NA	0.187373	0.683726	1e-5	0.048065	0.04217	0.038657	1	594
PI_420329	NA	Turkey	Cucurbita pepo	Seedcoat segregating for thickness, white.	Landrace	1040856	NA	0.201079	0.640901	0.049302	0.020954	0.044448	0.043315	1	499
PI_420330	NA	Turkey	Cucurbita pepo	Seedcoat very thin, silver.	Landrace	849130	NA	0.092974	0.841723	0.032795	1e-5	0.032488	1e-5	1	467
PI_420332	NA	Turkey	Cucurbita pepo	Seedcoat segregating for thickness, white.	Landrace	835174	NA	0.212376	0.742837	1e-5	1e-5	0.044757	1e-5	1	586
PI_511969	NA	Calabaza	Cucurbita pepo	Sown June, harvested September/October. Cook mature flesh, toast seeds or grind for sauces.	Landrace	925410	NA	1e-5	1e-5	0.980105	0.019855	1e-5	1e-5	4	124
PI_135394	Afghanistan	5055	Cucurbita pepo	Fruit flattened, 5 by 1.75 inches; orange with indented ribs; faintly scalloped edges.	Landrace	1272714	NA	0.003721	0.191888	0.026675	0.06211	0.703108	0.012497	2	439
PI_511979	NA	Vavuli  Calabaza Serrana	Cucurbita pepo	Vavuli (Mt. Pima Indian), Calabaza Serrana (Spanish). Sown in May, harvested in October. Plants rainfed and fertilized. Cook mature flesh as sweets, toast or grind seeds for sauces.	Landrace	926558	NA	1e-5	0.010451	0.952163	0.037356	1e-5	1e-5	4	142
PI_511980	NA	Calabaza	Cucurbita pepo	Sown in May, harvested in October. Prepare sweets from flesh, toast or grind seeds.	Landrace	949088	NA	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	114
PI_223773	Afghanistan	Shir-Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1646696	NA	0.002114	0.976525	1e-5	1e-5	0.021332	1e-5	1	453
PI_379307	Serbia	Tikvica	Cucurbita pepo	NA	Landrace	946240	NA	0.689736	0.281674	1e-5	0.001682	1e-5	0.026888	3	344
PI_268381	Afghanistan	288	Cucurbita pepo	Kabul bazaar.	Landrace	1557798	NA	0.012214	0.95346	1e-5	1e-5	0.034296	1e-5	1	456
PI_222100	Afghanistan	Kadoo-i-Kabuli (Kabuli's Pumpkin)	Cucurbita pepo	They sow its seeds in first spring. Irrigated.  Round, sweet, inside color white, outside light green with white points.  People cook it as a food. (Kadu, Kaddu, Kadoo = pumpkin/squash.)	Landrace	1250505	NA	0.034808	0.956462	1e-5	1e-5	0.0087	1e-5	1	457
PI_265560	Afghanistan	Selection of PI 221923	Cucurbita pepo	Received as Cucurbita maxima. Plants growing at the NCRPIS and NERPIS.  This is the C. pepo component of PI 221923 (C. maxima). Vine medium in size; leaves small; fruit seven inches, globose; skin light to medium green with orange.	Landrace	1235741	NA	1e-5	0.964997	1e-5	1e-5	0.034963	1e-5	1	455
PI_615095	Australia	Gem	Cucurbita pepo	NA	Cultivar	1221172	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI_234618	Australia	Long White Bush	Cucurbita pepo	NA	Cultivar	1353339	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI_267757	United States	Buff Pie	Cucurbita pepo	Plants vigorous, early maturing; fruit deep orange, 7 by 8.5 inches, globe, 20 faint grooves, 10 per plant. Prized for pie filling.	Cultivar	1470288	North America	NA	NA	NA	NA	NA	NA	NA	NA
PI_615098	United States	Kahcona	Cucurbita pepo	NA	Cultivar	843732	North America	NA	NA	NA	NA	NA	NA	NA	NA
PI_506467	Ukraine	Dlinnoplodnye	Cucurbita pepo	Squash.	Cultivar	820126	Europe	NA	NA	NA	NA	NA	NA	NA	NA
PI_512780	Spain	C-CU-26	Cucurbita pepo	Sown March, harvested July-August. Self-consumption.	Cultivar	958025	Europe	NA	NA	NA	NA	NA	NA	NA	NA
PI_512834	Spain	V-CU-50	Cucurbita pepo	Sown May, harvested July-August. Self-consumption.	Cultivar	840827	Europe	NA	NA	NA	NA	NA	NA	NA	NA
PI_261780	France	Precoce Maraichere	Cucurbita pepo	An early type.	Cultivar	1027510	Europe	NA	NA	NA	NA	NA	NA	NA	NA
