accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_379324	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	827757	Europe	0.026369	0.096495	0.754636	0.015754	0.106746	1	593
PI_379310	Macedonia	Zeljanka	Cucurbita pepo	NA	Landrace	688118	Europe	1e-5	1e-5	0.870178	1e-5	0.129792	1	601
PI_379311	Macedonia	Golosemenka	Cucurbita pepo	Hull-less seed present.	Landrace	1043337	Europe	1e-5	0.033275	0.957394	1e-5	0.009312	1	536
PI_368602	Macedonia	Pcenkarna stara	Cucurbita pepo	NA	Landrace	1136404	Europe	1e-5	1e-5	0.786348	0.084442	0.12919	1	606
PI_379313	Macedonia	Zelnikarka	Cucurbita pepo	NA	Landrace	836286	Europe	0.015595	0.123948	0.770522	1e-5	0.089926	1	579
PI_357935	Macedonia	Zoltokorka	Cucurbita pepo	NA	Landrace	1476530	Europe	0.003395	0.046469	0.810973	0.049901	0.089262	1	610
PI_379315	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1044466	Europe	1e-5	0.863857	0.100752	0.035371	1e-5	3	266
PI_379316	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1001086	Europe	1e-5	0.84204	0.143181	1e-5	0.014759	3	317
PI_379317	Macedonia	Tikvica	Cucurbita pepo	Tikvica = squash, gourd.	Landrace	679085	Europe	1e-5	0.93202	0.053105	1e-5	0.014854	3	225
PI_379318	Macedonia	Svinska	Cucurbita pepo	NA	Landrace	1135793	Europe	0.029218	0.069964	0.740369	1e-5	0.160439	1	578
PI_379319	Macedonia	Golosemenka	Cucurbita pepo	NA	Landrace	1156862	Europe	0.030653	0.068604	0.762632	0.03453	0.103581	1	598
PI_379321	Macedonia	Biskarak	Cucurbita pepo	NA	Landrace	668358	Europe	0.044489	0.090232	0.768399	1e-5	0.09687	1	581
PI_379308	Macedonia	Furazna	Cucurbita pepo	NA	Landrace	1389466	Europe	0.030262	0.117321	0.715761	0.044292	0.092364	1	481
PI_357929	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	1138902	Europe	0.018225	0.040406	0.850891	0.047472	0.043005	1	544
PI_357944	Macedonia	Sopska	Cucurbita pepo	NA	Landrace	1029316	Europe	0.024611	0.065545	0.732479	0.011115	0.16625	1	577
PI_357947	Macedonia	Zelnikarka	Cucurbita pepo	NA	Landrace	1179551	Europe	0.039936	0.036448	0.861032	1e-5	0.062573	1	548
PI_379312	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	749840	Europe	0.01424	0.145221	0.727859	1e-5	0.11267	1	491
PI_357949	Macedonia	Bolta	Cucurbita pepo	NA	Landrace	1287921	Europe	0.027916	0.460508	0.389792	0.046652	0.075132	1	710
PI_368604	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	946553	Europe	1e-5	0.34061	0.63611	0.023259	1e-5	1	696
PI_368605	Macedonia	Tikvica bela	Cucurbita pepo	Vegetable Marrow.	Landrace	1391868	Europe	0.033032	0.209456	0.625335	0.011857	0.12032	1	525
PI_368606	Macedonia	Zeljanka	Cucurbita pepo	NA	Landrace	1152866	Europe	0.023795	0.090762	0.765924	1e-5	0.119508	1	594
PI_357954	Macedonia	Crna	Cucurbita pepo	NA	Landrace	1215262	Europe	0.036209	0.008396	0.849564	0.024768	0.081063	1	549
PI_357955	Macedonia	Bela sakaska	Cucurbita pepo	NA	Landrace	1404742	Europe	1e-5	0.324263	0.349414	0.053027	0.273286	1	683
PI_368609	Macedonia	Tikva svinjska	Cucurbita pepo	NA	Landrace	1232992	Europe	0.01557	0.02166	0.881211	1e-5	0.081549	1	550
PI_368610	Macedonia	Pcenkarka	Cucurbita pepo	NA	Landrace	1065013	Europe	0.001981	0.054297	0.822426	1e-5	0.121286	1	603
PI_379322	Macedonia	Gotvarska	Cucurbita pepo	NA	Landrace	951743	Europe	0.072035	0.274744	0.449833	0.014801	0.188587	1	686
PI_379323	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1056477	Europe	0.043604	0.13536	0.742761	1e-5	0.078266	1	586
PI_368614	Macedonia	Golo semka	Cucurbita pepo	NA	Landrace	670712	Europe	0.005142	0.04368	0.829374	0.037773	0.084031	1	609
PI_368615	Macedonia	Obicna tikva	Cucurbita pepo	NA	Landrace	1240482	Europe	1e-5	0.008823	0.944549	1e-5	0.046608	1	534
PI_357948	Macedonia	Bucinka	Cucurbita pepo	NA	Landrace	1733045	Europe	0.025257	0.102154	0.770406	1e-5	0.102173	1	595
PI_357892	Macedonia	Cajcarinja	Cucurbita pepo	NA	Landrace	2249106	Europe	0.144686	0.016122	0.541321	1e-5	0.297861	1	642
PI_357893	Macedonia	Cincarka	Cucurbita pepo	NA	Landrace	1014167	Europe	0.491837	0.006717	0.382061	1e-5	0.119375	1	675
PI_357921	Macedonia	Bela gotvarska	Cucurbita pepo	NA	Landrace	1341710	Europe	0.001067	0.794498	0.186943	1e-5	0.017482	3	303
PI_357922	Macedonia	Bela negotinska	Cucurbita pepo	NA	Landrace	1037535	Europe	4.79e-4	0.884864	0.114637	1e-5	1e-5	3	264
PI_357923	Macedonia	Strumicka	Cucurbita pepo	NA	Landrace	1094534	Europe	0.47833	0.078546	0.339492	0.009545	0.094086	1	676
PI_357924	Macedonia	Radoviska sakaska	Cucurbita pepo	NA	Landrace	1292525	Europe	0.009379	0.620809	0.30067	1e-5	0.069132	3	352
PI_357925	Macedonia	Stipska sakaska	Cucurbita pepo	NA	Landrace	1046297	Europe	0.001076	0.953763	0.029364	0.015787	1e-5	3	215
PI_357926	Macedonia	Mekokorka	Cucurbita pepo	NA	Landrace	1342029	Europe	0.029209	0.174198	0.640653	0.006529	0.149411	1	526
PI_357927	Macedonia	Zelenokorka	Cucurbita pepo	NA	Landrace	1035457	Europe	0.060231	0.107739	0.684022	0.023046	0.124963	1	505
PI_357928	Macedonia	Vojnicka	Cucurbita pepo	NA	Landrace	1060039	Europe	0.03279	1e-5	0.867888	0.046176	0.053136	1	545
PI_357943	Macedonia	Slatkarka	Cucurbita pepo	NA	Landrace	1561541	Europe	0.012859	0.518027	0.409335	1e-5	0.059769	1	713
PI_357930	Macedonia	Prilepska	Cucurbita pepo	NA	Landrace	1702722	Europe	1e-5	0.013678	0.830957	0.040216	0.115139	1	613
PI_357931	Macedonia	Prilepska	Cucurbita pepo	"Bi-color gourds, solid and striped; ""spoon"" type - pyriform."	Landrace	1922982	Europe	0.844736	1e-5	0.122748	0.001977	0.030529	2	452
PI_357932	Macedonia	Sakaska	Cucurbita pepo	NA	Landrace	1410696	Europe	0.002951	0.775315	0.221714	1e-5	1e-5	3	313
PI_357933	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1526184	Europe	1e-5	0.032275	0.871666	0.020274	0.075774	1	551
PI_357950	Macedonia	Bela	Cucurbita pepo	NA	Landrace	1012586	Europe	0.003971	0.651531	0.286126	0.008235	0.050137	3	351
PI_357936	Macedonia	Sarena	Cucurbita pepo	NA	Landrace	1396286	Europe	1e-5	1e-5	0.888507	1e-5	0.111463	1	600
PI_357937	Macedonia	Zolta	Cucurbita pepo	NA	Landrace	976275	Europe	1e-5	1e-5	0.833817	0.052121	0.114042	1	614
PI_357938	Macedonia	Temnozelena	Cucurbita pepo	NA	Landrace	1049721	Europe	1e-5	0.041895	0.811466	0.040416	0.106212	1	611
PI_357939	Macedonia	Crna	Cucurbita pepo	NA	Landrace	1081590	Europe	0.012799	0.079553	0.803597	0.026774	0.077276	1	589
PI_357940	Macedonia	Ohirdska	Cucurbita pepo	NA	Landrace	1323412	Europe	1e-5	0.100285	0.743978	0.042479	0.113249	1	597
PI_357941	Macedonia	Talijanska	Cucurbita pepo	NA	Landrace	1652958	Europe	0.017837	0.600152	0.268382	0.060994	0.052634	3	366
PI_357942	Macedonia	Lazecka	Cucurbita pepo	NA	Landrace	1623870	Europe	0.034354	0.018385	0.880918	0.037935	0.028408	1	546
PI_357961	Macedonia	Zelenikovska	Cucurbita pepo	NA	Landrace	1881471	Europe	0.002457	0.926458	0.03994	1e-5	0.031136	3	230
PI_357962	Macedonia	Novo-selska	Cucurbita pepo	NA	Landrace	1275784	Europe	1e-5	0.868316	0.090677	1e-5	0.040986	3	243
PI_357963	Macedonia	Volovarska	Cucurbita pepo	NA	Landrace	1762317	Europe	1e-5	0.051698	0.844143	1e-5	0.10414	1	605
PI_357964	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	2054153	Europe	1e-5	0.187361	0.716211	0.024702000000000002	0.071716	1	496
PI_357965	Macedonia	Bukovska	Cucurbita pepo	NA	Landrace	971828	Europe	0.025131	0.181614	0.749269	0.006133	0.037853	1	566
PI_357966	Macedonia	Zolta Dolga	Cucurbita pepo	NA	Landrace	1217082	Europe	0.01392	0.330792	0.55434	1e-5	0.100938	1	704
PI_357952	Macedonia	Kontamisi	Cucurbita pepo	Vegetable Marrow.	Landrace	1900159	Europe	1e-5	0.397654	0.412298	0.046311	0.143727	1	722
PI_357953	Macedonia	Kunkulpete	Cucurbita pepo	NA	Landrace	1869195	Europe	0.015308	0.115096	0.673057	0.030133	0.166405	1	500
PI_357969	Macedonia	Bitolska	Cucurbita pepo	NA	Landrace	1062814	Europe	0.014706	0.807137	0.128747	1e-5	0.049399	3	330
PI_357970	Macedonia	Lazecka	Cucurbita pepo	NA	Landrace	1091908	Europe	1e-5	0.105937	0.766188	1e-5	0.127855	1	591
PI_357956	Macedonia	Koselska	Cucurbita pepo	NA	Landrace	1936329	Europe	1e-5	0.033263	0.81685700000000006	1e-5	0.14986	1	602
PI_357957	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	993930	Europe	9.5e-5	1e-5	0.84154	0.072924	0.08543	1	612
PI_357973	Macedonia	Mokrinska	Cucurbita pepo	NA	Landrace	1143980	Europe	0.535828	0.103493	0.292942	0.004134	0.063603	1	677
PI_357974	Macedonia	Dekorativna	Cucurbita pepo	NA	Landrace	1489255	Europe	0.898606	0.021028	0.080347	1e-5	1e-5	2	450
PI_368597	Macedonia	Cilindricna	Cucurbita pepo	NA	Landrace	1273147	Europe	0.040926	0.05029	0.841062	0.013517	0.054204	1	547
PI_368612	Macedonia	Crna furazna	Cucurbita pepo	NA	Landrace	742268	Europe	0.036553	0.087962	0.726511	0.065113	0.083862	1	488
PI_357968	Macedonia	Gotvarska	Cucurbita pepo	NA	Landrace	1181009	Europe	1e-5	0.786007	0.165924	0.026335	0.021724	3	302
PI_370463	Macedonia	Pcenkarka	Cucurbita pepo	NA	Landrace	1106919	Europe	0.033267	0.112425	0.74227	1e-5	0.112028	1	582
PI_368588	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	1040651	Europe	0.029372	0.116842	0.695325	0.032587	0.125874	1	504
PI_357967	Macedonia	Bela svinska	Cucurbita pepo	NA	Landrace	1389593	Europe	0.008826	0.348218	0.585441	0.008555	0.04896	1	703
PI_357972	Macedonia	Przalka	Cucurbita pepo	NA	Landrace	1613056	Europe	0.014529	0.211962	0.647371	1e-5	0.126128	1	527
PI_370467	Macedonia	Badarska	Cucurbita pepo	NA	Landrace	1177785	Europe	0.018597	0.038704	0.831177	0.006408	0.105114	1	604
PI_370464	Macedonia	Klecovska	Cucurbita pepo	NA	Landrace	764152	Europe	0.001672	0.035901	0.784849	0.03429	0.143287	1	572
PI_357971	Macedonia	Kukurecanska	Cucurbita pepo	NA	Landrace	1144496	Europe	1e-5	0.083045	0.782931	0.058464	0.075549	1	590
PI_368617	Macedonia	Ukrasna	Cucurbita pepo	NA	Landrace	966271	Europe	0.99996	1e-5	1e-5	1e-5	1e-5	2	412
PI_370462	Macedonia	Volovksa	Cucurbita pepo	Vegetable Marrow.	Landrace	1214964	Europe	0.012972	0.050968	0.756104	0.035109	0.144847	1	574
PI_368596	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	1336730	Europe	0.035647	0.045689	0.767703	1e-5	0.150951	1	575
PI_368611	Macedonia	Golo semka	Cucurbita pepo	NA	Landrace	1196506	Europe	1e-5	0.069694999999999993	0.859022	1e-5	0.071263	1	554
PI_368616	Macedonia	Tikva obicna	Cucurbita pepo	NA	Landrace	1073778	Europe	0.033398	0.014928	0.755795	0.082671	0.113208	1	607
PI_615155	Russia	Ames 24519	Cucurbita pepo	Good vigor; gives 2 or 3 fruits of 8 pounds each; seeds are green skinned, large; seed yield is not much above 1 cup per fruit.	Cultivated material	1365291	Europe	0.029958	0.040115	0.465933	0.034068	0.429927	1	632
PI_507886	Hungary	2701060	Cucurbita pepo	NA	Landrace	685973	Europe	0.024539	0.10703	0.39908	0.017439	0.451912	1	629
PI_531318	Hungary	Szendehelyi	Cucurbita pepo	NA	Landrace	892594	Europe	0.121058	0.003668	0.507627	0.055056	0.312592	1	643
PI_507882	Hungary	2701055	Cucurbita pepo	Received as Cucurbita maxima.	Wild material	1138557	Europe	0.072862	4.37e-4	0.586737	0.036607	0.303357	1	640
PI_507885	Hungary	2700777	Cucurbita pepo	NA	Landrace	1265525	Europe	0.191953	0.022822	0.400232	0.060347	0.324646	1	615
PI_507888	Hungary	2701062	Cucurbita pepo	NA	Landrace	918272	Europe	0.069578	0.007931	0.577565	0.004055	0.34087	1	641
PI_364241	Hungary	Hejatlan Magn	Cucurbita pepo	Naked seed.	Uncertain improvement status	1959896	Europe	0.012026	0.016269	0.534141	0.029109	0.408456	1	628
PI_507887	Hungary	2701061	Cucurbita pepo	NA	Landrace	834854	Europe	0.062424	0.101018	0.458879	0.046254	0.331425	1	634
PI_482593	Zimbabwe	Nyakaruswanga	Cucurbita pepo	NA	Cultivated material	747131	Africa	0.108863	0.038119	0.361668	0.266092	0.225259	1	622
PI_482592	Zimbabwe	Hokore	Cucurbita pepo	Sown November, harvested April. Fruits hard skinned and warty.	Cultivated material	790208	Africa	0.100307	0.039576	0.279533	0.276408	0.304177	1	646
PI_482590	Zimbabwe	Madhasana	Cucurbita pepo	NA	Cultivated material	758434	Africa	0.084261	0.060239	0.410134	0.205646	0.23972	1	624
PI_490277	Costa Rica	Zapallo	Cucurbita pepo	Maturity late. Plants viney. Fruit ribbed, striped, globe-shaped.	Cultivated material	1352120	South/Latin America	0.073801	1e-5	0.051083	0.834217	0.040889	4	138
PI_506441	Moldova	NA	Cucurbita pepo	Summer squash. Local type. Fruit broad, cylindrical, pale green. Received as Cucurbita moschata.	Cultivated material	1350696	Europe	0.025745	0.217437	0.5559	0.059418	0.1415	1	691
PI_615133	Austria	Gleisdorfer Olkurbis	Cucurbita pepo	Vine type, hull-less seeds.	Cultivated material	624892	Europe	0.013575	0.052766	0.599925	0.036596	0.297138	1	639
PI_615141	Kazakhstan	Ames 19040	Cucurbita pepo	Fruit large.	Uncertain improvement status	781867	Asia	0.021011	0.821244	0.130528	0.010864	0.016353	3	315
PI_615142	Kazakhstan	Ames 19041	Cucurbita pepo	Eating type.	Uncertain improvement status	837099	Asia	0.03956	0.176607	0.468351	0.042387	0.273095	1	684
PI_615143	Kazakhstan	Ames 19042	Cucurbita pepo	Fruit pickled.	Uncertain improvement status	925397	Asia	0.876333	0.024387	0.024512	1e-5	0.074758	2	458
PI_615154	Nepal	7000	Cucurbita pepo	NA	Cultivated material	1307612	Asia	1e-5	1e-5	1e-5	1e-5	0.99996	5	6
PI_511970	NA	Calabaza (Span.)  Imai (Tepehuan)	Cucurbita pepo	Calabaza (Spanish), Imai (Tepehuan), baci (Tarahomara).	Landrace	968979	NA	1e-5	1e-5	1e-5	0.99996	1e-5	4	87
PI_207479	Afghanistan	12693	Cucurbita pepo	Small, round, light yellow. Received as Cucurbita moschata.	Landrace	1049193	NA	0.092255	0.170931	0.736795	1e-5	1e-5	1	508
PI_256064	Afghanistan	Mashidi pumpkin	Cucurbita pepo	NA	Uncertain improvement status	1764956	NA	0.039104	0.635732	0.310648	1e-5	0.014506	3	348
PI_540907	Unknown	127	Cucurbita pepo var. texana	Received from Northrup-King. Quantity of seeds, 327.	Cultivated material	967161	NA	0.99996	1e-5	1e-5	1e-5	1e-5	2	403
PI_251791	Unknown	NA	Cucurbita pepo	Source unknown.	Uncertain improvement status	1454612	NA	0.016887	0.85585	0.109071	1e-5	0.018182	3	249
PI_256063	Afghanistan	NA	Cucurbita pepo	NA	Uncertain improvement status	1233154	NA	0.060864	0.620662	0.289721	0.011803	0.01695	3	356
PI_420331	NA	Turkey	Cucurbita pepo	Seedcoat thin, white.	Landrace	747076	NA	0.021201	0.191245	0.736711	0.025232	0.025612	1	513
PI_420328	NA	Turkey	Cucurbita pepo	Seedcoat thin, white.	Landrace	673466	NA	0.050282	0.185485	0.721342	0.006424	0.036466	1	514
PI_420329	NA	Turkey	Cucurbita pepo	Seedcoat segregating for thickness, white.	Landrace	1040856	NA	0.043539	0.199171	0.657692	0.05202	0.047578	1	528
PI_420330	NA	Turkey	Cucurbita pepo	Seedcoat very thin, silver.	Landrace	849130	NA	0.033379	0.094887	0.847139	0.024585	1e-5	1	557
PI_420332	NA	Turkey	Cucurbita pepo	Seedcoat segregating for thickness, white.	Landrace	835174	NA	0.044669	0.207827	0.747484	1e-5	1e-5	1	522
PI_511969	NA	Calabaza	Cucurbita pepo	Sown June, harvested September/October. Cook mature flesh, toast seeds or grind for sauces.	Landrace	925410	NA	1e-5	1e-5	1e-5	0.99996	1e-5	4	88
PI_135394	Afghanistan	5055	Cucurbita pepo	Fruit flattened, 5 by 1.75 inches; orange with indented ribs; faintly scalloped edges.	Landrace	1272714	NA	0.704111	0.001344	0.213341	0.056666	0.024537	2	463
PI_511979	NA	Vavuli  Calabaza Serrana	Cucurbita pepo	Vavuli (Mt. Pima Indian), Calabaza Serrana (Spanish). Sown in May, harvested in October. Plants rainfed and fertilized. Cook mature flesh as sweets, toast or grind seeds for sauces.	Landrace	926558	NA	1e-5	1e-5	0.018077	0.981893	1e-5	4	80
PI_511980	NA	Calabaza	Cucurbita pepo	Sown in May, harvested in October. Prepare sweets from flesh, toast or grind seeds.	Landrace	949088	NA	1e-5	1e-5	1e-5	0.99996	1e-5	4	93
PI_223773	Afghanistan	Shir-Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1646696	NA	0.023586	0.008345	0.968049	1e-5	1e-5	1	540
PI_379307	Serbia	Tikvica	Cucurbita pepo	NA	Landrace	946240	NA	1e-5	0.688035	0.285145	1e-5	0.0268	3	281
PI_268381	Afghanistan	288	Cucurbita pepo	Kabul bazaar.	Landrace	1557798	NA	0.036099	0.01403	0.949851	1e-5	1e-5	1	543
PI_222100	Afghanistan	Kadoo-i-Kabuli (Kabuli's Pumpkin)	Cucurbita pepo	They sow its seeds in first spring. Irrigated.  Round, sweet, inside color white, outside light green with white points.  People cook it as a food. (Kadu, Kaddu, Kadoo = pumpkin/squash.)	Landrace	1250505	NA	0.011458	0.041633	0.946889	1e-5	1e-5	1	535
PI_265560	Afghanistan	Selection of PI 221923	Cucurbita pepo	Received as Cucurbita maxima. Plants growing at the NCRPIS and NERPIS.  This is the C. pepo component of PI 221923 (C. maxima). Vine medium in size; leaves small; fruit seven inches, globose; skin light to medium green with orange.	Landrace	1235741	NA	0.037743	1e-5	0.962227	1e-5	1e-5	1	542
PI_615144	Russia	Baskirskaja 245	Cucurbita pepo	From Bashkortostan region; annual advanced cultivar, entering katalog in 1956.	Cultivar	1118042	Europe	NA	NA	NA	NA	NA	NA	NA
PI_615095	Australia	Gem	Cucurbita pepo	NA	Cultivar	1221172	NA	NA	NA	NA	NA	NA	NA	NA
PI_234618	Australia	Long White Bush	Cucurbita pepo	NA	Cultivar	1353339	NA	NA	NA	NA	NA	NA	NA	NA
PI_267757	United States	Buff Pie	Cucurbita pepo	Plants vigorous, early maturing; fruit deep orange, 7 by 8.5 inches, globe, 20 faint grooves, 10 per plant. Prized for pie filling.	Cultivar	1470288	North America	NA	NA	NA	NA	NA	NA	NA
PI_615098	United States	Kahcona	Cucurbita pepo	NA	Cultivar	843732	North America	NA	NA	NA	NA	NA	NA	NA
PI_506467	Ukraine	Dlinnoplodnye	Cucurbita pepo	Squash.	Cultivar	820126	Europe	NA	NA	NA	NA	NA	NA	NA
PI_512780	Spain	C-CU-26	Cucurbita pepo	Sown March, harvested July-August. Self-consumption.	Cultivar	958025	Europe	NA	NA	NA	NA	NA	NA	NA
PI_512834	Spain	V-CU-50	Cucurbita pepo	Sown May, harvested July-August. Self-consumption.	Cultivar	840827	Europe	NA	NA	NA	NA	NA	NA	NA
PI_261780	France	Precoce Maraichere	Cucurbita pepo	An early type.	Cultivar	1027510	Europe	NA	NA	NA	NA	NA	NA	NA
PI_512826	Spain	V-CU-32	Cucurbita pepo	Sown March, harvested October-November. Local consumption.	Cultivar	1114959	Europe	NA	NA	NA	NA	NA	NA	NA
PI_490275	United Kingdom	Little Gem	Cucurbita pepo	Plant viney. Fruit globe-shaped, smooth, orange.	Cultivar	1236604	Europe	NA	NA	NA	NA	NA	NA	NA
NSL_199054	United States	Precocious Early Prolific	Cucurbita pepo	"PEP is an inbred line that carries gene B (BB). It is iso- genic to ""Early Prolific Straightneck"" (B+B+). Reference: Shifriss, O. 1981. Origin, expression, and significance of gene B in Cucurbita pepo L. J. American Hort. Sci. 106:220-232. See page 222, left column, line 16 from top. (The foregoing capital ""B's"" have an underscore and the ""+'s"" are superscripts.)"	Breeding material	1394646	North America	NA	NA	NA	NA	NA	NA	NA
PI_512665	Spain	AN-CU-13	Cucurbita pepo	Sown May, harvested September-October. Received as Cucurbita maxima, winter squash.	Cultivar	933545	Europe	NA	NA	NA	NA	NA	NA	NA
PI_512693	Spain	V-CU-106	Cucurbita pepo	Sown March, harvested October. Used for self-consumption. Received as Cucurbita maxima, winter squash.	Cultivar	831893	Europe	NA	NA	NA	NA	NA	NA	NA
PI_615111	United States	White Acorn	Cucurbita pepo	NA	Cultivar	1081202	North America	NA	NA	NA	NA	NA	NA	NA
PI_525181	Egypt	Eskanderani	Cucurbita pepo	NA	Cultivar	1121560	Africa	NA	NA	NA	NA	NA	NA	NA
PI_512822	Spain	V-CU-26	Cucurbita pepo	Sown February-June, harvested May. Local-consumption.	Cultivar	1198362	Europe	NA	NA	NA	NA	NA	NA	NA
PI_512823	Spain	V-CU-27	Cucurbita pepo	Sown February-June, harvested May. Local consumption.	Cultivar	1045094	Europe	NA	NA	NA	NA	NA	NA	NA
PI_234616	South Africa	Long Green Bush	Cucurbita pepo	NA	Cultivar	1017063	Africa	NA	NA	NA	NA	NA	NA	NA
PI_512831	Spain	V-CU-46	Cucurbita pepo	Sown April, harvested May-June. Local consumption.	Cultivar	1125578	Europe	NA	NA	NA	NA	NA	NA	NA
PI_600995	United States	Goldilocks	Cucurbita pepo	Winter type. Cotyledon 52 mm long and 30 mm wide, apex rounded, obscure veining, medium green. Plant composed of long vines, prickly. Main stem round, 19 mm in diameter at midpoint of first internode, 335 cm ave. length, ave. number of internodes 42. Leaves reniform shaped, deep lobed, margin dentate and frilled, 25 cm wide and 24 cm long at third internode, ave. of 25 per plant, smooth surface, dorsal surface soft hairy, ventral surface bristled, dark green, not blotched, 26 cm petiole length. Pistillate 20 cm in diameter, ovary drum-like, pedicel 2 cm long, margin curved and frilled, sepals 2 mm wide and 11 mm long, orange. Staminate sepals 21 mm long and 3 mm wide, pedicel 19 cm long, orange. Fruit 13 cm long, 14 cm wide at stem end, and 14 cm wide at blossom end, 1270 grams ave. weight, Connecticut field shape, depressed apex, depressed base, inconspicuous ribs, shallow and narrow rib furrows, surface smooth, no warts, depressed blossom scar button. Rind 2 mm thick at medial, soft, regular color pattern, grayish-buff color, pink self or ground, pink stripes, pink lace, no specific location of pattern colors. Flesh 15 mm thick at blossom end, 15 mm thick at medial, and 17 mm thick at stem end, granular, firm, moist, slightly sweet, excellent quality, pink. Seed cavity 8 cm long and 10 cm wide, conforms to fruit shape, placental tissue sparse, center core prominent. Fruit stalks 7 cm long and 2 cm in diameter, irregular, not twisted, tapered, slightly curved, hard, deep farrows, spiny, expanded attachment end, detaches with difficulty, medium green, expanded portion medium yellow. Seeds 15 mm long, 8 mm wide, and 3 mm thick, smooth, buff, dull, curved and wedge-like margin, moderately easy to separate from pulp, 9 grams/100 seeds, 490 seeds per fruit, normal. Not tested for disease or insect resistance. Most likely resembles Spookie for plant habit, leaf type, flower type, and fruit shape, Jersey Golden Acorn for fruit color, and Small Sugar Pie for culinary type.	Cultivar	1593008	North America	NA	NA	NA	NA	NA	NA	NA
PI_615104	United States	Prostate	Cucurbita pepo	NA	Cultivar	1538373	North America	NA	NA	NA	NA	NA	NA	NA
PI_615088	United States	Amish Field Pie Pumpkin	Cucurbita pepo	NA	Cultivar	1069771	North America	NA	NA	NA	NA	NA	NA	NA
PI_615091	United States	Bloomfield Pumpkin	Cucurbita pepo	NA	Cultivar	987792	North America	NA	NA	NA	NA	NA	NA	NA
PI_512773	Spain	C-CU-19	Cucurbita pepo	Sown March, harvested June-July. Self-consumption.	Cultivar	800761	Europe	NA	NA	NA	NA	NA	NA	NA
PI_292014	Israel	White Bush Squash	Cucurbita pepo	NA	Cultivar	1031607	Europe	NA	NA	NA	NA	NA	NA	NA
PI_615094	United States	French White Bush	Cucurbita pepo	NA	Cultivar	1264827	North America	NA	NA	NA	NA	NA	NA	NA
PI_615093	United States	Fordhook	Cucurbita pepo	NA	Cultivar	1540089	North America	NA	NA	NA	NA	NA	NA	NA
PI_595838	United States	Saffron Prolific Straightneck	Cucurbita pepo	Butter yellow semi-crookneck. Typically picked at 6 inch length. Compact bush plant has open structure, making for easy picking. Notably smaller bush than other semi-crooknecks. Large leaves provide fruit with excellent protection from sunburn.	Cultivar	1599283	North America	NA	NA	NA	NA	NA	NA	NA
PI_385969	Kenya	Ambassador F1 Hybrid	Cucurbita pepo	Intense dark green fruit, almost black. Nonrunning (bush type), excellent keeping quality. Received as Cucurbita maxima.  Ambassador (189-180-4) - Breeder: Petoseed Co. Parentage: hybrid of two inbreds. Characteristics: very early Zucchini type; open habit; very prolific; good cylindrical shape; straight. Similar: Zucchini Hybrid but darker green. Adaptation: wide. 1967.	Cultivar	834226	Africa	NA	NA	NA	NA	NA	NA	NA
PI_385970	Kenya	Dark Green Milan (Courgette)	Cucurbita pepo	High yielder. Received as Cucurbita maxima.	Cultivar	1983232	Africa	NA	NA	NA	NA	NA	NA	NA
PI_615113	United States	Wilbur Field	Cucurbita pepo	NA	Cultivar	843210	North America	NA	NA	NA	NA	NA	NA	NA
PI_512869	Spain	V-CU-98	Cucurbita pepo	Sown April, harvested August-September. Self-consumption.	Cultivar	1049465	Europe	NA	NA	NA	NA	NA	NA	NA
PI_512870	Spain	V-CU-99	Cucurbita pepo	Sown March, harvested June-July. Self-consumption.	Cultivar	1119061	Europe	NA	NA	NA	NA	NA	NA	NA
