accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_379310	Macedonia	Zeljanka	Cucurbita pepo	NA	Landrace	688118	Europe	0.874374	1e-5	1e-5	0.125596	1e-5	1	595
PI_379311	Macedonia	Golosemenka	Cucurbita pepo	Hull-less seed present.	Landrace	1043337	Europe	0.942166	0.034916	1e-5	0.022899	1e-5	1	564
PI_368602	Macedonia	Pcenkarna stara	Cucurbita pepo	NA	Landrace	1136404	Europe	0.776362	1e-5	0.085387	0.13823	1e-5	1	592
PI_379313	Macedonia	Zelnikarka	Cucurbita pepo	NA	Landrace	836286	Europe	0.768509	0.126858	1e-5	0.086846	0.017777	1	516
PI_357935	Macedonia	Zoltokorka	Cucurbita pepo	NA	Landrace	1476530	Europe	0.807851	0.04793	0.050324	0.093457	4.38e-4	1	605
PI_379315	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1044466	Europe	0.093709	0.86587	0.0404	1e-5	1e-5	3	269
PI_379316	Macedonia	Tikvica	Cucurbita pepo	NA	Landrace	1001086	Europe	0.142358	0.842164	1e-5	0.015459	1e-5	3	275
PI_379317	Macedonia	Tikvica	Cucurbita pepo	Tikvica = squash, gourd.	Landrace	679085	Europe	0.053826	0.930715	1e-5	0.015439	1e-5	3	242
PI_379318	Macedonia	Svinska	Cucurbita pepo	NA	Landrace	1135793	Europe	0.735402	0.066836	1e-5	0.166276	0.031476	1	590
PI_379319	Macedonia	Golosemenka	Cucurbita pepo	NA	Landrace	1156862	Europe	0.755099	0.067889	0.038043	0.109832	0.029137	1	500
PI_379321	Macedonia	Biskarak	Cucurbita pepo	NA	Landrace	668358	Europe	0.761618	0.089137	1e-5	0.100621	0.048614	1	517
PI_379308	Macedonia	Furazna	Cucurbita pepo	NA	Landrace	1389466	Europe	0.711097	0.111837	0.045832	0.098577	0.032656	1	496
PI_357929	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	1138902	Europe	0.846494	0.038777	0.050594	0.047031	0.017104	1	577
PI_357944	Macedonia	Sopska	Cucurbita pepo	NA	Landrace	1029316	Europe	0.728402	0.07008	0.009965	0.166198	0.025355	1	589
PI_357947	Macedonia	Zelnikarka	Cucurbita pepo	NA	Landrace	1179551	Europe	0.856235	0.040239	1e-5	0.065716	0.0378	1	573
PI_379312	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	749840	Europe	0.729686	0.144473	1e-5	0.108656	0.017176	1	531
PI_357949	Macedonia	Bolta	Cucurbita pepo	NA	Landrace	1287921	Europe	0.382656	0.457659	0.048149	0.081564	0.029972	1	696
PI_368604	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	946553	Europe	0.638584	0.337027	0.022347	1e-5	0.002032	1	555
PI_368605	Macedonia	Tikvica bela	Cucurbita pepo	Vegetable Marrow.	Landrace	1391868	Europe	0.624561	0.210128	0.0132	0.121264	0.030846	1	543
PI_368606	Macedonia	Zeljanka	Cucurbita pepo	NA	Landrace	1152866	Europe	0.759539	0.094137	1e-5	0.124495	0.021819	1	524
PI_357954	Macedonia	Crna	Cucurbita pepo	NA	Landrace	1215262	Europe	0.842682	0.015974	0.026259	0.079939	0.035146	1	602
PI_357955	Macedonia	Bela sakaska	Cucurbita pepo	NA	Landrace	1404742	Europe	0.345368	0.328002	0.0555	0.271121	1e-5	1	657
PI_368609	Macedonia	Tikva svinjska	Cucurbita pepo	NA	Landrace	1232992	Europe	0.876408	0.021193	1e-5	0.089597	0.012792	1	596
PI_368610	Macedonia	Pcenkarka	Cucurbita pepo	NA	Landrace	1065013	Europe	0.819143	0.057492	1e-5	0.12147	0.001885	1	613
PI_379322	Macedonia	Gotvarska	Cucurbita pepo	NA	Landrace	951743	Europe	0.443337	0.279481	0.01475	0.190049	0.072383	1	712
PI_379323	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1056477	Europe	0.731235	0.137483	1e-5	0.086823	0.044448	1	529
PI_368614	Macedonia	Golo semka	Cucurbita pepo	NA	Landrace	670712	Europe	0.82881	0.047632	0.036959	0.083366	0.003234	1	604
PI_368615	Macedonia	Obicna tikva	Cucurbita pepo	NA	Landrace	1240482	Europe	0.93963	0.006556	1e-5	0.053794	1e-5	1	562
PI_357948	Macedonia	Bucinka	Cucurbita pepo	NA	Landrace	1733045	Europe	0.759078	0.109958	1e-5	0.106574	0.02438	1	522
PI_357892	Macedonia	Cajcarinja	Cucurbita pepo	NA	Landrace	2249106	Europe	0.551813	0.015404	1e-5	0.288046	0.144727	1	639
PI_357893	Macedonia	Cincarka	Cucurbita pepo	NA	Landrace	1014167	Europe	0.386358	0.006533	1e-5	0.114539	0.49256	1	719
PI_357921	Macedonia	Bela gotvarska	Cucurbita pepo	NA	Landrace	1341710	Europe	0.184824	0.792077	1e-5	0.023079	1e-5	3	305
PI_357922	Macedonia	Bela negotinska	Cucurbita pepo	NA	Landrace	1037535	Europe	0.113944	0.886026	1e-5	1e-5	1e-5	3	261
PI_357923	Macedonia	Strumicka	Cucurbita pepo	NA	Landrace	1094534	Europe	0.334516	0.072961	0.010011	0.099854	0.482657	1	720
PI_357924	Macedonia	Radoviska sakaska	Cucurbita pepo	NA	Landrace	1292525	Europe	0.29009	0.627018	1e-5	0.075636	0.007246	3	346
PI_357925	Macedonia	Stipska sakaska	Cucurbita pepo	NA	Landrace	1046297	Europe	0.026062	0.955593	0.014791	0.003545	1e-5	3	229
PI_357926	Macedonia	Mekokorka	Cucurbita pepo	NA	Landrace	1342029	Europe	0.638169	0.169886	0.006174	0.155842	0.029929	1	541
PI_357927	Macedonia	Zelenokorka	Cucurbita pepo	NA	Landrace	1035457	Europe	0.681109	0.104038	0.021125	0.132034	0.061694	1	512
PI_357928	Macedonia	Vojnicka	Cucurbita pepo	NA	Landrace	1060039	Europe	0.852398	1e-5	0.049185	0.060131	0.038276	1	601
PI_357943	Macedonia	Slatkarka	Cucurbita pepo	NA	Landrace	1561541	Europe	0.39721	0.516259	1e-5	0.071961	0.01456	1	691
PI_357930	Macedonia	Prilepska	Cucurbita pepo	NA	Landrace	1702722	Europe	0.827757	0.013612	0.038747	0.119874	1e-5	1	608
PI_357931	Macedonia	Prilepska	Cucurbita pepo	"Bi-color gourds, solid and striped; ""spoon"" type - pyriform."	Landrace	1922982	Europe	0.12568	1e-5	0.001872	0.028364	0.844074	2	439
PI_357932	Macedonia	Sakaska	Cucurbita pepo	NA	Landrace	1410696	Europe	0.221713	0.778257	1e-5	1e-5	1e-5	3	311
PI_357933	Macedonia	Stocna	Cucurbita pepo	NA	Landrace	1526184	Europe	0.866784	0.033465	0.018958	0.080783	1e-5	1	597
PI_357950	Macedonia	Bela	Cucurbita pepo	NA	Landrace	1012586	Europe	0.28482	0.650149	0.010501	0.050095	0.004434	3	345
PI_357936	Macedonia	Sarena	Cucurbita pepo	NA	Landrace	1396286	Europe	0.887033	1e-5	1e-5	0.112937	1e-5	1	594
PI_357937	Macedonia	Zolta	Cucurbita pepo	NA	Landrace	976275	Europe	0.831449	1e-5	0.052863	0.11566800000000001	1e-5	1	609
PI_357938	Macedonia	Temnozelena	Cucurbita pepo	NA	Landrace	1049721	Europe	0.807617	0.043106	0.041986	0.10728	1e-5	1	606
PI_357939	Macedonia	Crna	Cucurbita pepo	NA	Landrace	1081590	Europe	0.803658	0.076323	0.029016	0.077723	0.013279	1	603
PI_357940	Macedonia	Ohirdska	Cucurbita pepo	NA	Landrace	1323412	Europe	0.741655	0.10504	0.040657	0.112638	1e-5	1	499
PI_357941	Macedonia	Talijanska	Cucurbita pepo	NA	Landrace	1652958	Europe	0.269344	0.606442	0.061601	0.049203	0.01341	3	338
PI_357942	Macedonia	Lazecka	Cucurbita pepo	NA	Landrace	1623870	Europe	0.876671	0.022461	0.038298	0.028639	0.033931	1	578
PI_357961	Macedonia	Zelenikovska	Cucurbita pepo	NA	Landrace	1881471	Europe	0.042483	0.924586	1e-5	0.030974	0.001947	3	235
PI_357962	Macedonia	Novo-selska	Cucurbita pepo	NA	Landrace	1275784	Europe	0.086672	0.864742	0.004649	0.043928	1e-5	3	253
PI_357963	Macedonia	Volovarska	Cucurbita pepo	NA	Landrace	1762317	Europe	0.838441	0.048039	1e-5	0.1135	1e-5	1	612
PI_357964	Macedonia	Volovska	Cucurbita pepo	NA	Landrace	2054153	Europe	0.713821	0.189937	0.025966	0.070266	1e-5	1	534
PI_357965	Macedonia	Bukovska	Cucurbita pepo	NA	Landrace	971828	Europe	0.749239	0.184324	0.006092	0.033765	0.02658	1	480
PI_357966	Macedonia	Zolta Dolga	Cucurbita pepo	NA	Landrace	1217082	Europe	0.557786	0.329023	1e-5	0.096763	0.016419	1	549
PI_357952	Macedonia	Kontamisi	Cucurbita pepo	Vegetable Marrow.	Landrace	1900159	Europe	0.410588	0.400496	0.04549	0.143415	1e-5	1	711
PI_357953	Macedonia	Kunkulpete	Cucurbita pepo	NA	Landrace	1869195	Europe	0.669981	0.118116	0.031058	0.165847	0.014997	1	509
PI_357969	Macedonia	Bitolska	Cucurbita pepo	NA	Landrace	1062814	Europe	0.129517	0.805192	1e-5	0.051415	0.013866	3	294
PI_357970	Macedonia	Lazecka	Cucurbita pepo	NA	Landrace	1091908	Europe	0.757018	0.10596	1e-5	0.137002	1e-5	1	525
PI_357956	Macedonia	Koselska	Cucurbita pepo	NA	Landrace	1936329	Europe	0.803257	0.033327	0.007538	0.155867	1e-5	1	611
PI_357957	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	993930	Europe	0.840264	1e-5	0.072701	0.086716	3.09e-4	1	600
PI_357973	Macedonia	Mokrinska	Cucurbita pepo	NA	Landrace	1143980	Europe	0.29626	0.097183	0.002491	0.068253	0.535814	1	721
PI_357974	Macedonia	Dekorativna	Cucurbita pepo	NA	Landrace	1489255	Europe	0.079111	0.022059	1e-5	1e-5	0.89881	2	437
PI_368597	Macedonia	Cilindricna	Cucurbita pepo	NA	Landrace	1273147	Europe	0.827602	0.056609	0.013904	0.062438	0.039447	1	572
PI_368612	Macedonia	Crna furazna	Cucurbita pepo	NA	Landrace	742268	Europe	0.718504	0.083901	0.069384	0.095273	0.032938	1	494
PI_357968	Macedonia	Gotvarska	Cucurbita pepo	NA	Landrace	1181009	Europe	0.160999	0.787521	0.023242	0.018356	0.009882	3	282
PI_370463	Macedonia	Pcenkarka	Cucurbita pepo	NA	Landrace	1106919	Europe	0.741715	0.11135	1e-5	0.1102	0.036725	1	521
PI_368588	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	1040651	Europe	0.69873	0.11661	0.028412	0.125498	0.03075	1	513
PI_357967	Macedonia	Bela svinska	Cucurbita pepo	NA	Landrace	1389593	Europe	0.583523	0.352093	0.010577	0.047966	0.005841	1	550
PI_357972	Macedonia	Przalka	Cucurbita pepo	NA	Landrace	1613056	Europe	0.633678	0.219419	1e-5	0.133606	0.013287	1	544
PI_370467	Macedonia	Badarska	Cucurbita pepo	NA	Landrace	1177785	Europe	0.814808	0.039692	0.006517	0.118224	0.020759	1	615
PI_370464	Macedonia	Klecovska	Cucurbita pepo	NA	Landrace	764152	Europe	0.781821	0.042859	0.034527	0.140353	4.39e-4	1	610
PI_357971	Macedonia	Kukurecanska	Cucurbita pepo	NA	Landrace	1144496	Europe	0.781926	0.081442	0.059771	0.076851	1e-5	1	498
PI_368617	Macedonia	Ukrasna	Cucurbita pepo	NA	Landrace	966271	Europe	1e-5	1e-5	1e-5	1e-5	0.99996	2	398
PI_370462	Macedonia	Volovksa	Cucurbita pepo	Vegetable Marrow.	Landrace	1214964	Europe	0.751817	0.053973	0.035683	0.147068	0.01146	1	587
PI_368596	Macedonia	Zelena	Cucurbita pepo	NA	Landrace	1336730	Europe	0.764672	0.039975	1e-5	0.15733	0.038013	1	585
PI_368611	Macedonia	Golo semka	Cucurbita pepo	NA	Landrace	1196506	Europe	0.851078	0.070849	1e-5	0.077373	6.9e-4	1	574
PI_368616	Macedonia	Tikva obicna	Cucurbita pepo	NA	Landrace	1073778	Europe	0.748928	0.015545	0.088842	0.118916	0.027769	1	593
PI_615155	Russia	Ames 24519	Cucurbita pepo	Good vigor; gives 2 or 3 fruits of 8 pounds each; seeds are green skinned, large; seed yield is not much above 1 cup per fruit.	Cultivated material	1365291	Europe	0.47281	0.044625	0.025864	0.425643	0.031057	1	634
PI_507886	Hungary	2701060	Cucurbita pepo	NA	Landrace	685973	Europe	0.399972	0.101947	0.012011	0.459335	0.026735	1	630
PI_531318	Hungary	Szendehelyi	Cucurbita pepo	NA	Landrace	892594	Europe	0.50419	0.005261	0.049615	0.319775	0.12116	1	640
PI_507882	Hungary	2701055	Cucurbita pepo	Received as Cucurbita maxima.	Wild material	1138557	Europe	0.581892	1e-5	0.038529	0.303825	0.075744	1	637
PI_507885	Hungary	2700777	Cucurbita pepo	NA	Landrace	1265525	Europe	0.40588	0.025423	0.057674	0.325409	0.185614	1	617
PI_507888	Hungary	2701062	Cucurbita pepo	NA	Landrace	918272	Europe	0.573564	0.011344	0.001807	0.346959	0.066326	1	638
PI_364241	Hungary	Hejatlan Magn	Cucurbita pepo	Naked seed.	Uncertain improvement status	1959896	Europe	0.528265	0.020636	0.037357	0.405454	0.008289	1	629
PI_507887	Hungary	2701061	Cucurbita pepo	NA	Landrace	834854	Europe	0.456487	0.102491	0.045071	0.332245	0.063706	1	641
PI_482593	Zimbabwe	Nyakaruswanga	Cucurbita pepo	NA	Cultivated material	747131	Africa	0.370567	0.040207	0.265757	0.2206	0.102869	1	623
PI_482592	Zimbabwe	Hokore	Cucurbita pepo	Sown November, harvested April. Fruits hard skinned and warty.	Cultivated material	790208	Africa	0.29085	0.040152	0.274997	0.299874	0.094126	4	176
PI_482590	Zimbabwe	Madhasana	Cucurbita pepo	NA	Cultivated material	758434	Africa	0.423511	0.053114	0.204362	0.2398	0.079213	1	625
PI_490277	Costa Rica	Zapallo	Cucurbita pepo	Maturity late. Plants viney. Fruit ribbed, striped, globe-shaped.	Cultivated material	1352120	South/Latin America	0.050031	1e-5	0.830443	0.048122	0.071394	4	143
PI_506441	Moldova	NA	Cucurbita pepo	Summer squash. Local type. Fruit broad, cylindrical, pale green. Received as Cucurbita moschata.	Cultivated material	1350696	Europe	0.554991	0.214995	0.060529	0.142779	0.026706	1	540
PI_615133	Austria	Gleisdorfer Olkurbis	Cucurbita pepo	Vine type, hull-less seeds.	Cultivated material	624892	Europe	0.601509	0.043719	0.028762	0.308564	0.017446	1	646
PI_615141	Kazakhstan	Ames 19040	Cucurbita pepo	Fruit large.	Uncertain improvement status	781867	Asia	0.129395	0.821843	0.013392	0.013142	0.022229	3	286
PI_615142	Kazakhstan	Ames 19041	Cucurbita pepo	Eating type.	Uncertain improvement status	837099	Asia	0.470956	0.172869	0.040661	0.275538	0.039975	1	642
PI_615143	Kazakhstan	Ames 19042	Cucurbita pepo	Fruit pickled.	Uncertain improvement status	925397	Asia	0.025877	0.02349	1e-5	0.073352	0.877271	2	447
PI_615154	Nepal	7000	Cucurbita pepo	NA	Cultivated material	1307612	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	5	6
PI_511970	NA	Calabaza (Span.)  Imai (Tepehuan)	Cucurbita pepo	Calabaza (Spanish), Imai (Tepehuan), baci (Tarahomara).	Landrace	968979	NA	1e-5	1e-5	0.99996	1e-5	1e-5	4	88
PI_207479	Afghanistan	12693	Cucurbita pepo	Small, round, light yellow. Received as Cucurbita moschata.	Landrace	1049193	NA	0.733612	0.173742	1e-5	1e-5	0.092626	1	485
PI_256064	Afghanistan	Mashidi pumpkin	Cucurbita pepo	NA	Uncertain improvement status	1764956	NA	0.312048	0.633633	1e-5	0.015009	0.0393	3	361
PI_540907	Unknown	127	Cucurbita pepo var. texana	Received from Northrup-King. Quantity of seeds, 327.	Cultivated material	967161	NA	1e-5	1e-5	1e-5	1e-5	0.99996	2	389
PI_251791	Unknown	NA	Cucurbita pepo	Source unknown.	Uncertain improvement status	1454612	NA	0.107814	0.856753	1e-5	0.018032	0.017391	3	257
PI_256063	Afghanistan	NA	Cucurbita pepo	NA	Uncertain improvement status	1233154	NA	0.284602	0.616552	0.017881	0.020853	0.060113	3	352
PI_420331	NA	Turkey	Cucurbita pepo	Seedcoat thin, white.	Landrace	747076	NA	0.734675	0.186738	0.025031	0.029334	0.024222	1	479
PI_420328	NA	Turkey	Cucurbita pepo	Seedcoat thin, white.	Landrace	673466	NA	0.716979	0.187482	0.001045	0.051127	0.043367	1	477
PI_420329	NA	Turkey	Cucurbita pepo	Seedcoat segregating for thickness, white.	Landrace	1040856	NA	0.658028	0.20111	0.047459	0.049887	0.043515	1	545
PI_420330	NA	Turkey	Cucurbita pepo	Seedcoat very thin, silver.	Landrace	849130	NA	0.84879	0.095755	0.02405	1e-5	0.031395	1	579
PI_420332	NA	Turkey	Cucurbita pepo	Seedcoat segregating for thickness, white.	Landrace	835174	NA	0.744665	0.211042	1e-5	1e-5	0.044273	1	465
PI_511969	NA	Calabaza	Cucurbita pepo	Sown June, harvested September/October. Cook mature flesh, toast seeds or grind for sauces.	Landrace	925410	NA	1e-5	1e-5	0.99996	1e-5	1e-5	4	89
PI_135394	Afghanistan	5055	Cucurbita pepo	Fruit flattened, 5 by 1.75 inches; orange with indented ribs; faintly scalloped edges.	Landrace	1272714	NA	0.212351	0.001635	0.057795	0.023042	0.705177	2	450
PI_511979	NA	Vavuli  Calabaza Serrana	Cucurbita pepo	Vavuli (Mt. Pima Indian), Calabaza Serrana (Spanish). Sown in May, harvested in October. Plants rainfed and fertilized. Cook mature flesh as sweets, toast or grind seeds for sauces.	Landrace	926558	NA	0.019157	1e-5	0.980813	1e-5	1e-5	4	113
PI_511980	NA	Calabaza	Cucurbita pepo	Sown in May, harvested in October. Prepare sweets from flesh, toast or grind seeds.	Landrace	949088	NA	1e-5	1e-5	0.99996	1e-5	1e-5	4	94
PI_223773	Afghanistan	Shir-Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1646696	NA	0.969824	0.006406	1e-5	1e-5	0.023749	1	569
PI_379307	Serbia	Tikvica	Cucurbita pepo	NA	Landrace	946240	NA	0.28191	0.686711	1e-5	0.031359	1e-5	3	331
PI_268381	Afghanistan	288	Cucurbita pepo	Kabul bazaar.	Landrace	1557798	NA	0.950499	0.013336	1e-5	1e-5	0.036145	1	571
PI_222100	Afghanistan	Kadoo-i-Kabuli (Kabuli's Pumpkin)	Cucurbita pepo	They sow its seeds in first spring. Irrigated.  Round, sweet, inside color white, outside light green with white points.  People cook it as a food. (Kadu, Kaddu, Kadoo = pumpkin/squash.)	Landrace	1250505	NA	0.950413	0.040287	1e-5	1e-5	0.00928	1	563
PI_265560	Afghanistan	Selection of PI 221923	Cucurbita pepo	Received as Cucurbita maxima. Plants growing at the NCRPIS and NERPIS.  This is the C. pepo component of PI 221923 (C. maxima). Vine medium in size; leaves small; fruit seven inches, globose; skin light to medium green with orange.	Landrace	1235741	NA	0.961148	1e-5	1e-5	1e-5	0.038822	1	570
PI_615095	Australia	Gem	Cucurbita pepo	NA	Cultivar	1221172	NA	NA	NA	NA	NA	NA	NA	NA
PI_234618	Australia	Long White Bush	Cucurbita pepo	NA	Cultivar	1353339	NA	NA	NA	NA	NA	NA	NA	NA
PI_267757	United States	Buff Pie	Cucurbita pepo	Plants vigorous, early maturing; fruit deep orange, 7 by 8.5 inches, globe, 20 faint grooves, 10 per plant. Prized for pie filling.	Cultivar	1470288	North America	NA	NA	NA	NA	NA	NA	NA
PI_615098	United States	Kahcona	Cucurbita pepo	NA	Cultivar	843732	North America	NA	NA	NA	NA	NA	NA	NA
PI_506467	Ukraine	Dlinnoplodnye	Cucurbita pepo	Squash.	Cultivar	820126	Europe	NA	NA	NA	NA	NA	NA	NA
PI_512780	Spain	C-CU-26	Cucurbita pepo	Sown March, harvested July-August. Self-consumption.	Cultivar	958025	Europe	NA	NA	NA	NA	NA	NA	NA
PI_512834	Spain	V-CU-50	Cucurbita pepo	Sown May, harvested July-August. Self-consumption.	Cultivar	840827	Europe	NA	NA	NA	NA	NA	NA	NA
PI_261780	France	Precoce Maraichere	Cucurbita pepo	An early type.	Cultivar	1027510	Europe	NA	NA	NA	NA	NA	NA	NA
PI_512826	Spain	V-CU-32	Cucurbita pepo	Sown March, harvested October-November. Local consumption.	Cultivar	1114959	Europe	NA	NA	NA	NA	NA	NA	NA
PI_490275	United Kingdom	Little Gem	Cucurbita pepo	Plant viney. Fruit globe-shaped, smooth, orange.	Cultivar	1236604	Europe	NA	NA	NA	NA	NA	NA	NA
NSL_199054	United States	Precocious Early Prolific	Cucurbita pepo	"PEP is an inbred line that carries gene B (BB). It is iso- genic to ""Early Prolific Straightneck"" (B+B+). Reference: Shifriss, O. 1981. Origin, expression, and significance of gene B in Cucurbita pepo L. J. American Hort. Sci. 106:220-232. See page 222, left column, line 16 from top. (The foregoing capital ""B's"" have an underscore and the ""+'s"" are superscripts.)"	Breeding material	1394646	North America	NA	NA	NA	NA	NA	NA	NA
PI_512665	Spain	AN-CU-13	Cucurbita pepo	Sown May, harvested September-October. Received as Cucurbita maxima, winter squash.	Cultivar	933545	Europe	NA	NA	NA	NA	NA	NA	NA
PI_512693	Spain	V-CU-106	Cucurbita pepo	Sown March, harvested October. Used for self-consumption. Received as Cucurbita maxima, winter squash.	Cultivar	831893	Europe	NA	NA	NA	NA	NA	NA	NA
PI_615111	United States	White Acorn	Cucurbita pepo	NA	Cultivar	1081202	North America	NA	NA	NA	NA	NA	NA	NA
PI_525181	Egypt	Eskanderani	Cucurbita pepo	NA	Cultivar	1121560	Africa	NA	NA	NA	NA	NA	NA	NA
PI_512822	Spain	V-CU-26	Cucurbita pepo	Sown February-June, harvested May. Local-consumption.	Cultivar	1198362	Europe	NA	NA	NA	NA	NA	NA	NA
PI_512823	Spain	V-CU-27	Cucurbita pepo	Sown February-June, harvested May. Local consumption.	Cultivar	1045094	Europe	NA	NA	NA	NA	NA	NA	NA
PI_234616	South Africa	Long Green Bush	Cucurbita pepo	NA	Cultivar	1017063	Africa	NA	NA	NA	NA	NA	NA	NA
PI_512831	Spain	V-CU-46	Cucurbita pepo	Sown April, harvested May-June. Local consumption.	Cultivar	1125578	Europe	NA	NA	NA	NA	NA	NA	NA
PI_600995	United States	Goldilocks	Cucurbita pepo	Winter type. Cotyledon 52 mm long and 30 mm wide, apex rounded, obscure veining, medium green. Plant composed of long vines, prickly. Main stem round, 19 mm in diameter at midpoint of first internode, 335 cm ave. length, ave. number of internodes 42. Leaves reniform shaped, deep lobed, margin dentate and frilled, 25 cm wide and 24 cm long at third internode, ave. of 25 per plant, smooth surface, dorsal surface soft hairy, ventral surface bristled, dark green, not blotched, 26 cm petiole length. Pistillate 20 cm in diameter, ovary drum-like, pedicel 2 cm long, margin curved and frilled, sepals 2 mm wide and 11 mm long, orange. Staminate sepals 21 mm long and 3 mm wide, pedicel 19 cm long, orange. Fruit 13 cm long, 14 cm wide at stem end, and 14 cm wide at blossom end, 1270 grams ave. weight, Connecticut field shape, depressed apex, depressed base, inconspicuous ribs, shallow and narrow rib furrows, surface smooth, no warts, depressed blossom scar button. Rind 2 mm thick at medial, soft, regular color pattern, grayish-buff color, pink self or ground, pink stripes, pink lace, no specific location of pattern colors. Flesh 15 mm thick at blossom end, 15 mm thick at medial, and 17 mm thick at stem end, granular, firm, moist, slightly sweet, excellent quality, pink. Seed cavity 8 cm long and 10 cm wide, conforms to fruit shape, placental tissue sparse, center core prominent. Fruit stalks 7 cm long and 2 cm in diameter, irregular, not twisted, tapered, slightly curved, hard, deep farrows, spiny, expanded attachment end, detaches with difficulty, medium green, expanded portion medium yellow. Seeds 15 mm long, 8 mm wide, and 3 mm thick, smooth, buff, dull, curved and wedge-like margin, moderately easy to separate from pulp, 9 grams/100 seeds, 490 seeds per fruit, normal. Not tested for disease or insect resistance. Most likely resembles Spookie for plant habit, leaf type, flower type, and fruit shape, Jersey Golden Acorn for fruit color, and Small Sugar Pie for culinary type.	Cultivar	1593008	North America	NA	NA	NA	NA	NA	NA	NA
PI_615104	United States	Prostate	Cucurbita pepo	NA	Cultivar	1538373	North America	NA	NA	NA	NA	NA	NA	NA
PI_615088	United States	Amish Field Pie Pumpkin	Cucurbita pepo	NA	Cultivar	1069771	North America	NA	NA	NA	NA	NA	NA	NA
PI_615091	United States	Bloomfield Pumpkin	Cucurbita pepo	NA	Cultivar	987792	North America	NA	NA	NA	NA	NA	NA	NA
PI_512773	Spain	C-CU-19	Cucurbita pepo	Sown March, harvested June-July. Self-consumption.	Cultivar	800761	Europe	NA	NA	NA	NA	NA	NA	NA
PI_292014	Israel	White Bush Squash	Cucurbita pepo	NA	Cultivar	1031607	Europe	NA	NA	NA	NA	NA	NA	NA
PI_615094	United States	French White Bush	Cucurbita pepo	NA	Cultivar	1264827	North America	NA	NA	NA	NA	NA	NA	NA
PI_615093	United States	Fordhook	Cucurbita pepo	NA	Cultivar	1540089	North America	NA	NA	NA	NA	NA	NA	NA
PI_595838	United States	Saffron Prolific Straightneck	Cucurbita pepo	Butter yellow semi-crookneck. Typically picked at 6 inch length. Compact bush plant has open structure, making for easy picking. Notably smaller bush than other semi-crooknecks. Large leaves provide fruit with excellent protection from sunburn.	Cultivar	1599283	North America	NA	NA	NA	NA	NA	NA	NA
PI_385969	Kenya	Ambassador F1 Hybrid	Cucurbita pepo	Intense dark green fruit, almost black. Nonrunning (bush type), excellent keeping quality. Received as Cucurbita maxima.  Ambassador (189-180-4) - Breeder: Petoseed Co. Parentage: hybrid of two inbreds. Characteristics: very early Zucchini type; open habit; very prolific; good cylindrical shape; straight. Similar: Zucchini Hybrid but darker green. Adaptation: wide. 1967.	Cultivar	834226	Africa	NA	NA	NA	NA	NA	NA	NA
PI_385970	Kenya	Dark Green Milan (Courgette)	Cucurbita pepo	High yielder. Received as Cucurbita maxima.	Cultivar	1983232	Africa	NA	NA	NA	NA	NA	NA	NA
PI_615113	United States	Wilbur Field	Cucurbita pepo	NA	Cultivar	843210	North America	NA	NA	NA	NA	NA	NA	NA
PI_512869	Spain	V-CU-98	Cucurbita pepo	Sown April, harvested August-September. Self-consumption.	Cultivar	1049465	Europe	NA	NA	NA	NA	NA	NA	NA
PI_512870	Spain	V-CU-99	Cucurbita pepo	Sown March, harvested June-July. Self-consumption.	Cultivar	1119061	Europe	NA	NA	NA	NA	NA	NA	NA
